Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,56,2020-05-26
2020-05-27,57,2020-05-27
2020-05-28,57,2020-05-28
2020-05-29,62,2020-05-29
2020-05-30,65,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,69,2020-06-01
2020-06-02,74,2020-06-02
2020-06-03,77,2020-06-03
2020-06-04,79,2020-06-04
2020-06-05,82,2020-06-05
2020-06-06,87,2020-06-06
2020-06-07,88,2020-06-07
2020-06-08,93,2020-06-08
2020-06-09,94,2020-06-09
2020-06-10,101,2020-06-10
2020-06-11,114,2020-06-11
2020-06-12,111,2020-06-12
2020-06-13,123,2020-06-13
2020-06-14,129,2020-06-14
2020-06-15,133,2020-06-15
2020-06-16,134,2020-06-16
2020-06-17,139,2020-06-17
2020-06-18,152,2020-06-18
2020-06-19,160,2020-06-19
2020-06-20,165,2020-06-20
2020-06-21,167,2020-06-21
2020-06-22,173,2020-06-22
2020-06-23,187,2020-06-23
2020-06-24,199,2020-06-24
2020-06-25,213,2020-06-25
2020-06-26,216,2020-06-26
2020-06-27,227,2020-06-27
2020-06-28,231,2020-06-28
2020-06-29,240,2020-06-29
2020-06-30,245,2020-06-30
2020-07-01,260,2020-07-01
2020-07-02,260,2020-07-02
2020-07-03,294,2020-07-03
2020-07-04,298,2020-07-04
2020-07-05,317,2020-07-05
2020-07-06,339,2020-07-06
2020-07-07,346,2020-07-07
2020-07-08,358,2020-07-08
2020-07-09,384,2020-07-09
2020-07-10,400,2020-07-10
2020-07-11,414,2020-07-11
2020-07-12,439,2020-07-12
2020-07-13,459,2020-07-13
2020-07-14,491,2020-07-14
2020-07-15,522,2020-07-15
2020-07-16,555,2020-07-16
2020-07-17,577,2020-07-17
2020-07-18,606,2020-07-18
2020-07-19,611,2020-07-19
2020-07-20,629,2020-07-20
2020-07-21,651,2020-07-21
2020-07-22,691,2020-07-22
2020-07-23,730,2020-07-23
2020-07-24,761,2020-07-24
2020-07-25,794,2020-07-25
2020-07-26,815,2020-07-26
2020-07-27,826,2020-07-27
2020-07-28,849,2020-07-28
2020-07-29,874,2020-07-29
2020-07-30,911,2020-07-30
2020-07-31,932,2020-07-31
2020-08-01,980,2020-08-01
2020-08-02,1014,2020-08-02
2020-08-03,1037,2020-08-03
2020-08-04,1068,2020-08-04
2020-08-05,1109,2020-08-05
2020-08-06,1128,2020-08-06
2020-08-07,1153,2020-08-07
2020-08-08,1182,2020-08-08
2020-08-09,1176,2020-08-09
2020-08-10,1231,2020-08-10
'2020-08-11',1262,+
'2020-08-12',1301,+
'2020-08-13',1343,+
'2020-08-14',1386,+
'2020-08-15',1430,+
'2020-08-16',1476,+
'2020-08-17',1523,+
'2020-08-18',1571,+
'2020-08-19',1621,+
'2020-08-20',1673,+
'2020-08-21',1727,+
'2020-08-22',1782,+
'2020-08-23',1839,+
'2020-08-24',1897,+
'2020-08-25',1958,+
'2020-08-26',2021,+
