Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,56,2020-05-25
2020-05-26,57,2020-05-26
2020-05-27,58,2020-05-27
2020-05-28,58,2020-05-28
2020-05-29,62,2020-05-29
2020-05-30,65,2020-05-30
2020-05-31,71,2020-05-31
2020-06-01,71,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,78,2020-06-03
2020-06-04,80,2020-06-04
2020-06-05,83,2020-06-05
2020-06-06,87,2020-06-06
2020-06-07,90,2020-06-07
2020-06-08,94,2020-06-08
2020-06-09,96,2020-06-09
2020-06-10,102,2020-06-10
2020-06-11,114,2020-06-11
2020-06-12,114,2020-06-12
2020-06-13,123,2020-06-13
2020-06-14,130,2020-06-14
2020-06-15,135,2020-06-15
2020-06-16,137,2020-06-16
2020-06-17,141,2020-06-17
2020-06-18,152,2020-06-18
2020-06-19,162,2020-06-19
2020-06-20,167,2020-06-20
2020-06-21,170,2020-06-21
2020-06-22,175,2020-06-22
2020-06-23,188,2020-06-23
2020-06-24,200,2020-06-24
2020-06-25,214,2020-06-25
2020-06-26,219,2020-06-26
2020-06-27,230,2020-06-27
2020-06-28,235,2020-06-28
2020-06-29,243,2020-06-29
2020-06-30,249,2020-06-30
2020-07-01,262,2020-07-01
2020-07-02,265,2020-07-02
2020-07-03,294,2020-07-03
2020-07-04,302,2020-07-04
2020-07-05,320,2020-07-05
2020-07-06,342,2020-07-06
2020-07-07,351,2020-07-07
2020-07-08,363,2020-07-08
2020-07-09,387,2020-07-09
2020-07-10,405,2020-07-10
2020-07-11,419,2020-07-11
2020-07-12,443,2020-07-12
2020-07-13,464,2020-07-13
2020-07-14,495,2020-07-14
2020-07-15,526,2020-07-15
2020-07-16,560,2020-07-16
2020-07-17,584,2020-07-17
2020-07-18,613,2020-07-18
2020-07-19,623,2020-07-19
'2020-07-20',639,+
'2020-07-21',668,+
'2020-07-22',700,+
'2020-07-23',733,+
'2020-07-24',767,+
'2020-07-25',803,+
'2020-07-26',841,+
'2020-07-27',880,+
'2020-07-28',921,+
'2020-07-29',965,+
'2020-07-30',1010,+
'2020-07-31',1057,+
'2020-08-01',1107,+
'2020-08-02',1159,+
'2020-08-03',1213,+
'2020-08-04',1270,+
