Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,1
2020-04-08,3,0
2020-04-09,3,1
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,1
2020-04-14,5,1
2020-04-15,6,0
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,0
2020-04-19,6,3
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,3
2020-04-23,12,2
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,2
2020-04-27,16,1
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,17,2
2020-05-01,19,1
2020-05-02,20,3
2020-05-03,24,-1
2020-05-04,24,-1
2020-05-05,24,41
2020-05-06,69,-5
2020-05-07,66,+
2020-05-08,69,-3
2020-05-09,69,-2
2020-05-10,70,-3
2020-05-11,70,-3
2020-05-12,70,-2
2020-05-13,71,-3
2020-05-14,71,+
2020-05-15,74,3
2020-05-16,80,4
2020-05-17,88,-2
2020-05-18,90,-4
2020-05-19,89,-2
2020-05-20,91,7
2020-05-21,102,5
2020-05-22,112,+
2020-05-23,117,-4
2020-05-24,118,-2
2020-05-25,121,-4
2020-05-26,122,1
2020-05-27,128,1
2020-05-28,135,-3
2020-05-29,138,5
2020-05-30,150,-4
2020-05-31,152,4
2020-06-01,163,-7
2020-06-02,163,+
2020-06-03,170,-2
2020-06-04,175,-3
2020-06-05,180,-1
2020-06-06,187,-5
2020-06-07,190,14
2020-06-08,214,-6
2020-06-09,217,-9
2020-06-10,217,1
2020-06-11,228,-5
2020-06-12,233,-9
2020-06-13,234,-3
2020-06-14,241,-3
2020-06-15,249,-6
2020-06-16,254,-9
2020-06-17,256,-5
2020-06-18,262,9
2020-06-19,284,27
2020-06-20,326,147
2020-06-21,501,-14
2020-06-22,509,-10
2020-06-23,522,-20
2020-06-24,525,4
2020-06-25,554,21
2020-06-26,603,-17
2020-06-27,613,-11
2020-06-28,630,34
2020-06-29,697,-23
2020-06-30,705,-24
2020-07-01,712,11
2020-07-02,757,7
2020-07-03,800,8
2020-07-04,846,-8
2020-07-05,877,19
2020-07-06,939,-34
2020-07-07,947,-947
2020-07-08,990,+
2020-07-09,1037,+
2020-07-10,1085,+
2020-07-11,1136,+
2020-07-12,1189,+
2020-07-13,1244,+
2020-07-14,1303,+
2020-07-15,1364,+
2020-07-16,1428,+
2020-07-17,1495,+
2020-07-18,1565,+
2020-07-19,1639,+
2020-07-20,1716,+
2020-07-21,1797,+
2020-07-22,1882,+
