Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,1,3,2
2020-04-01,2,2,0
2020-04-02,1,2,1
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,4,2,-2
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,5,4,-1
2020-04-12,5,4,-1
2020-04-13,3,5,2
2020-04-14,4,6,2
2020-04-15,5,6,1
2020-04-16,4,6,2
2020-04-17,9,6,-3
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,8,9,1
2020-04-21,8,9,1
2020-04-22,8,12,4
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,15,16,1
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,18,17,-1
2020-04-30,19,19,0
2020-05-01,21,20,-1
2020-05-02,23,23,0
2020-05-03,27,23,-4
2020-05-04,28,23,-5
2020-05-05,28,65,37
2020-05-06,70,64,-6
2020-05-07,68,66,-2
2020-05-08,71,66,-5
2020-05-09,70,67,-3
2020-05-10,71,67,-4
2020-05-11,72,67,-5
2020-05-12,71,68,-3
2020-05-13,72,68,-4
2020-05-14,72,71,-1
2020-05-15,75,77,2
2020-05-16,80,84,4
2020-05-17,87,86,-1
2020-05-18,90,86,-4
2020-05-19,90,87,-3
2020-05-20,91,98,7
2020-05-21,101,107,6
2020-05-22,112,112,+
2020-05-23,115,113,-2
2020-05-24,115,116,1
2020-05-25,120,117,-3
2020-05-26,120,123,3
2020-05-27,126,129,3
2020-05-28,132,132,+
2020-05-29,135,143,8
2020-05-30,145,146,1
2020-05-31,149,156,7
2020-06-01,159,156,-3
2020-06-02,160,163,3
2020-06-03,164,+,+
2020-06-04,169,+,+
2020-06-05,173,+,+
2020-06-06,178,+,+
2020-06-07,182,+,+
2020-06-08,187,+,+
2020-06-09,191,+,+
2020-06-10,195,+,+
2020-06-11,199,+,+
2020-06-12,203,+,+
2020-06-13,176,+,+
2020-06-14,148,+,+
2020-06-15,122,+,+
2020-06-16,95,+,+
2020-06-17,69,+,+
2020-06-18,44,+,+
2020-06-19,19,+,+
2020-06-20,-5,+,+
2020-06-21,-29,+,+
2020-06-22,-53,+,+
2020-06-23,-76,+,+
2020-06-24,-99,+,+
2020-06-25,-122,+,+
2020-06-26,-144,+,+
2020-06-27,-166,+,+
