Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,1,3,2
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,0,3,3
2020-04-08,2,3,1
2020-04-09,1,4,3
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,3,4,1
2020-04-13,2,5,3
2020-04-14,4,6,2
2020-04-15,5,6,1
2020-04-16,5,6,1
2020-04-17,8,6,-2
2020-04-18,3,6,3
2020-04-19,5,9,4
2020-04-20,7,9,2
2020-04-21,8,9,1
2020-04-22,8,12,4
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,14,17,3
2020-04-28,16,17,1
2020-04-29,17,17,0
2020-04-30,16,19,3
2020-05-01,18,20,2
2020-05-02,19,23,4
2020-05-03,22,23,1
2020-05-04,22,23,1
2020-05-05,21,65,44
2020-05-06,61,64,3
2020-05-07,61,66,5
2020-05-08,64,66,2
2020-05-09,63,67,4
2020-05-10,64,67,3
2020-05-11,65,67,2
2020-05-12,64,68,4
2020-05-13,65,68,3
2020-05-14,66,71,5
2020-05-15,69,77,8
2020-05-16,74,84,10
2020-05-17,81,86,5
2020-05-18,84,86,2
2020-05-19,83,87,4
2020-05-20,84,98,14
2020-05-21,95,107,12
2020-05-22,105,112,7
2020-05-23,107,113,6
2020-05-24,110,116,6
2020-05-25,114,117,3
2020-05-26,114,123,9
2020-05-27,120,129,9
2020-05-28,126,132,6
2020-05-29,129,143,14
2020-05-30,139,146,7
2020-05-31,143,156,13
2020-06-01,153,156,3
2020-06-02,153,163,10
2020-06-03,158,168,10
2020-06-04,164,172,8
2020-06-05,145,+,+
2020-06-06,150,+,+
2020-06-07,153,+,+
2020-06-08,157,+,+
2020-06-09,161,+,+
2020-06-10,165,+,+
2020-06-11,169,+,+
2020-06-12,172,+,+
2020-06-13,176,+,+
2020-06-14,180,+,+
2020-06-15,183,+,+
2020-06-16,187,+,+
2020-06-17,190,+,+
2020-06-18,194,+,+
2020-06-19,197,+,+
