Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,1
2020-04-08,3,0
2020-04-09,3,1
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,1
2020-04-14,5,1
2020-04-15,6,0
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,0
2020-04-19,6,3
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,3
2020-04-23,12,2
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,2
2020-04-27,16,1
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,17,2
2020-05-01,19,1
2020-05-02,20,3
2020-05-03,23,0
2020-05-04,23,0
2020-05-05,23,42
2020-05-06,70,-6
2020-05-07,66,+
2020-05-08,68,-2
2020-05-09,68,-1
2020-05-10,69,-2
2020-05-11,69,-2
2020-05-12,69,-1
2020-05-13,70,-2
2020-05-14,70,1
2020-05-15,73,4
2020-05-16,80,4
2020-05-17,87,-1
2020-05-18,88,-2
2020-05-19,88,-1
2020-05-20,89,9
2020-05-21,102,5
2020-05-22,111,1
2020-05-23,116,-3
2020-05-24,116,+
2020-05-25,120,-3
2020-05-26,120,3
2020-05-27,127,2
2020-05-28,133,-1
2020-05-29,136,7
2020-05-30,148,-2
2020-05-31,151,5
2020-06-01,161,-5
2020-06-02,161,2
2020-06-03,168,+
2020-06-04,173,-1
2020-06-05,177,2
2020-06-06,185,-3
2020-06-07,188,16
2020-06-08,212,-4
2020-06-09,215,-7
2020-06-10,214,4
2020-06-11,225,-2
2020-06-12,230,-6
2020-06-13,231,+
2020-06-14,239,-1
2020-06-15,246,-3
2020-06-16,251,-6
2020-06-17,253,-2
2020-06-18,259,12
2020-06-19,281,30
2020-06-20,324,149
2020-06-21,501,-14
2020-06-22,504,-5
2020-06-23,516,-14
2020-06-24,518,11
2020-06-25,548,27
2020-06-26,597,-11
2020-06-27,606,-4
2020-06-28,623,41
2020-06-29,690,-16
2020-06-30,696,-15
2020-07-01,703,20
2020-07-02,750,14
2020-07-03,792,16
2020-07-04,838,+
2020-07-05,867,29
2020-07-06,930,-25
2020-07-07,935,-23
2020-07-08,942,3
2020-07-09,978,8
2020-07-10,1021,3
2020-07-11,1060,-17
2020-07-12,1078,-15
2020-07-13,1099,-11
2020-07-14,1125,-17
2020-07-15,1146,-1
2020-07-16,1185,-14
2020-07-17,1211,61
2020-07-18,1321,-30
2020-07-19,1335,-19
2020-07-20,1361,-1361
2020-07-21,1405,+
2020-07-22,1450,+
2020-07-23,1498,+
2020-07-24,1547,+
2020-07-25,1597,+
2020-07-26,1650,+
2020-07-27,1704,+
2020-07-28,1761,+
2020-07-29,1819,+
2020-07-30,1880,+
2020-07-31,1942,+
2020-08-01,2007,+
2020-08-02,2074,+
2020-08-03,2144,+
2020-08-04,2216,+
