Data,Saida_Estimada,Saida,Erro
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,0,2,2
2020-03-31,0,3,3
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,3,3
2020-04-08,0,3,3
2020-04-09,0,4,4
2020-04-10,0,4,4
2020-04-11,0,4,4
2020-04-12,0,4,4
2020-04-13,0,5,5
2020-04-14,0,6,6
2020-04-15,0,6,6
2020-04-16,0,6,6
2020-04-17,0,6,6
2020-04-18,0,6,6
2020-04-19,0,9,9
2020-04-20,0,9,9
2020-04-21,0,9,9
2020-04-22,0,12,12
2020-04-23,0,14,14
2020-04-24,0,14,14
2020-04-25,0,14,14
2020-04-26,0,16,16
2020-04-27,0,17,17
2020-04-28,0,17,17
2020-04-29,0,17,17
2020-04-30,0,19,19
2020-05-01,0,20,20
2020-05-02,0,23,23
2020-05-03,0,23,23
2020-05-04,0,23,23
2020-05-05,0,65,65
2020-05-06,0,64,64
2020-05-07,0,66,66
2020-05-08,+,66,66
2020-05-09,+,67,67
2020-05-10,+,67,67
2020-05-11,+,67,67
2020-05-12,+,68,68
2020-05-13,+,68,68
2020-05-14,+,71,71
2020-05-15,+,77,77
2020-05-16,+,84,84
2020-05-17,+,86,86
2020-05-18,+,86,86
2020-05-19,+,87,87
2020-05-20,+,98,98
2020-05-21,+,107,107
2020-05-22,+,112,112
2020-05-23,+,113,113
2020-05-24,+,116,116
2020-05-25,+,117,117
2020-05-26,+,123,123
2020-05-27,+,129,129
2020-05-28,+,132,132
2020-05-29,+,143,143
2020-05-30,+,146,146
2020-05-31,+,156,156
2020-06-01,+,156,156
2020-06-02,+,163,163
2020-06-03,+,168,168
2020-06-04,+,172,172
2020-06-05,+,179,179
2020-06-06,+,182,182
2020-06-07,+,204,204
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
