Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,29,0
2020-03-29,29,0
2020-03-30,29,0
2020-03-31,42,0
2020-04-01,56,0
2020-04-02,77,0
2020-04-03,105,0
2020-04-04,121,0
2020-04-05,123,0
2020-04-06,124,7
2020-04-07,135,27
2020-04-08,176,53
2020-04-09,259,27
2020-04-10,313,26
2020-04-11,365,-5
2020-04-12,373,-1
2020-04-13,381,-5
2020-04-14,382,24
2020-04-15,423,61
2020-04-16,522,16
2020-04-17,567,56
2020-04-18,666,-4
2020-04-19,686,-19
2020-04-20,677,-1
2020-04-21,688,17
2020-04-22,725,-12
2020-04-23,725,27
2020-04-24,777,34
2020-04-25,845,95
2020-04-26,1005,-2
2020-04-27,1041,11
2020-04-28,1085,112
2020-04-29,1272,88
2020-04-30,1444,63
2020-05-01,1587,56
2020-05-02,1720,-42
2020-05-03,1713,-5
2020-05-04,1742,-18
2020-05-05,1752,60
2020-05-06,1871,164
2020-05-07,2153,5
2020-05-08,2236,27
2020-05-09,2335,64
2020-05-10,2485,-44
2020-05-11,2489,-8
2020-05-12,2528,45
2020-05-13,2643,128
2020-05-14,2888,68
2020-05-15,3070,169
2020-05-16,3397,-6
2020-05-17,3496,-21
2020-05-18,3553,-45
2020-05-19,3566,225
2020-05-20,3956,77
2020-05-21,4184,54
2020-05-22,4376,23
2020-05-23,4521,60
2020-05-24,4714,-56
2020-05-25,4748,-34
2020-05-26,4796,70
2020-05-27,4990,70
2020-05-28,5204,184
2020-05-29,5592,95
2020-05-30,5882,148
2020-05-31,6248,-158
2020-06-01,6191,-69
2020-06-02,6212,344
2020-06-03,6818,30
2020-06-04,7055,83
2020-06-05,7348,71
2020-06-06,7629,38
2020-06-07,7866,-40
2020-06-08,7990,-115
2020-06-09,7994,120
2020-06-10,8315,115
2020-06-11,8667,41
2020-06-12,8933,-17
2020-06-13,9114,-16
2020-06-14,9288,-47
2020-06-15,9417,-103
2020-06-16,9461,231
2020-06-17,9971,-130
2020-06-18,10027,-63
2020-06-19,10140,460
2020-06-20,10997,-211
2020-06-21,10999,-108
2020-06-22,11072,-125
2020-06-23,11108,142
2020-06-24,11517,256
2020-06-25,12138,144
2020-06-26,12648,160
2020-06-27,13188,92
2020-06-28,13643,121
2020-06-29,14138,-194
2020-06-30,14194,226
2020-07-01,14799,79
2020-07-02,15256,182
2020-07-03,15865,-75
2020-07-04,16135,-212
2020-07-05,16179,-15
2020-07-06,16468,-191
2020-07-07,16529,399
2020-07-08,17412,-28
2020-07-09,17792,-53
2020-07-10,18110,81
2020-07-11,18608,-34
2020-07-12,18967,-197
2020-07-13,19088,-242
2020-07-14,19115,262
2020-07-15,19842,-169
2020-07-16,20044,43
2020-07-17,20512,-203
2020-07-18,20657,-28
2020-07-19,21022,-290
2020-07-20,21036,-253
2020-07-21,21066,61
2020-07-22,21536,-21536
2020-07-23,21910,+
2020-07-24,22295,+
2020-07-25,22689,+
2020-07-26,23092,+
2020-07-27,23503,+
2020-07-28,23923,+
2020-07-29,24352,+
2020-07-30,24790,+
2020-07-31,25238,+
2020-08-01,25695,+
2020-08-02,26162,+
2020-08-03,26639,+
2020-08-04,27126,+
2020-08-05,27623,+
2020-08-06,28131,+
