Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,17,18,1
2020-04-02,20,21,1
2020-04-03,21,20,-1
2020-04-04,23,21,-2
2020-04-05,22,25,3
2020-04-06,23,26,3
2020-04-07,29,32,3
2020-04-08,35,33,-2
2020-04-09,37,39,2
2020-04-10,41,41,0
2020-04-11,44,42,-2
2020-04-12,46,43,-3
2020-04-13,49,45,-4
2020-04-14,49,48,-1
2020-04-15,51,50,-1
2020-04-16,55,51,-4
2020-04-17,55,52,-3
2020-04-18,56,54,-2
2020-04-19,59,54,-5
2020-04-20,61,58,-3
2020-04-21,63,61,-2
2020-04-22,66,61,-5
2020-04-23,66,63,-3
2020-04-24,69,66,-3
2020-04-25,71,66,-5
2020-04-26,72,67,-5
2020-04-27,75,67,-8
2020-04-28,73,67,-6
2020-04-29,72,86,14
2020-04-30,89,90,1
2020-05-01,98,87,-11
2020-05-02,96,88,-8
2020-05-03,97,96,-1
2020-05-04,104,97,-7
2020-05-05,107,97,-10
2020-05-06,108,102,-6
2020-05-07,112,104,-8
2020-05-08,115,107,-8
2020-05-09,119,112,-7
2020-05-10,124,117,-7
2020-05-11,128,117,-11
2020-05-12,131,129,-2
2020-05-13,140,138,-2
2020-05-14,151,138,-13
2020-05-15,152,195,43
2020-05-16,202,195,-7
2020-05-17,217,207,-10
2020-05-18,225,213,-12
2020-05-19,236,230,-6
2020-05-20,250,252,2
2020-05-21,274,271,-3
2020-05-22,291,311,20
2020-05-23,337,321,-16
2020-05-24,353,354,1
2020-05-25,382,377,-5
2020-05-26,412,408,-4
2020-05-27,443,414,-29
2020-05-28,457,427,-30
2020-05-29,468,451,-17
2020-05-30,493,462,-31
2020-05-31,508,483,-25
2020-06-01,528,515,-13
2020-06-02,559,567,8
2020-06-03,616,613,-3
2020-06-04,665,673,8
2020-06-05,748,+,+
2020-06-06,801,+,+
2020-06-07,867,+,+
2020-06-08,936,+,+
2020-06-09,1012,+,+
2020-06-10,1094,+,+
2020-06-11,1184,+,+
2020-06-12,1280,+,+
2020-06-13,1385,+,+
2020-06-14,1498,+,+
2020-06-15,1621,+,+
2020-06-16,1755,+,+
2020-06-17,1900,+,+
2020-06-18,2056,+,+
2020-06-19,2226,+,+
