Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,9,3
2020-03-31,17,12,5
2020-04-01,18,17,1
2020-04-02,21,19,2
2020-04-03,20,22,-2
2020-04-04,21,21,0
2020-04-05,25,22,3
2020-04-06,26,26,0
2020-04-07,32,27,5
2020-04-08,33,33,0
2020-04-09,39,34,5
2020-04-10,41,41,0
2020-04-11,42,43,-1
2020-04-12,43,44,-1
2020-04-13,45,45,0
2020-04-14,48,47,1
2020-04-15,50,50,0
2020-04-16,51,52,-1
2020-04-17,52,54,-2
2020-04-18,54,55,-1
2020-04-19,54,57,-3
2020-04-20,58,57,1
2020-04-21,61,61,0
2020-04-22,61,64,-3
2020-04-23,63,64,-1
2020-04-24,66,66,0
2020-04-25,66,69,-3
2020-04-26,67,70,-3
2020-04-27,67,71,-4
2020-04-28,67,71,-4
2020-04-29,86,71,15
2020-04-30,90,90,0
2020-05-01,87,95,-8
2020-05-02,88,92,-4
2020-05-03,96,93,3
2020-05-04,97,101,-4
2020-05-05,97,102,-5
2020-05-06,102,102,0
2020-05-07,104,107,-3
2020-05-08,107,110,-3
2020-05-09,112,113,-1
2020-05-10,117,118,-1
2020-05-11,117,123,-6
2020-05-12,129,124,5
2020-05-13,138,136,2
2020-05-14,138,145,-7
2020-05-15,195,146,49
2020-05-16,195,203,-8
2020-05-17,207,206,1
2020-05-18,213,219,-6
2020-05-19,230,225,5
2020-05-20,252,243,9
2020-05-21,271,266,5
2020-05-22,311,286,25
2020-05-23,321,327,-6
2020-05-24,354,340,14
2020-05-25,377,373,4
2020-05-26,408,398,10
2020-05-27,414,431,-17
2020-05-28,427,439,-12
2020-05-29,451,452,-1
2020-05-30,462,477,-15
2020-05-31,483,489,-6
2020-06-01,515,511,4
2020-06-02,567,544,23
2020-06-03,613,599,14
2020-06-04,673,648,25
2020-06-05,763,711,52
2020-06-06,790,805,-15
2020-06-07,813,837,-24
2020-06-08,+,-704709,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
