Data,Saida_Estimada,Saida,Erro
2020-03-28,33,9,-24
2020-03-29,33,9,-24
2020-03-30,33,12,-21
2020-03-31,33,17,-16
2020-04-01,33,18,-15
2020-04-02,33,21,-12
2020-04-03,33,20,-13
2020-04-04,33,21,-12
2020-04-05,33,25,-8
2020-04-06,33,26,-7
2020-04-07,33,32,-1
2020-04-08,33,33,0
2020-04-09,33,39,6
2020-04-10,33,41,8
2020-04-11,33,42,9
2020-04-12,33,43,10
2020-04-13,33,45,12
2020-04-14,33,48,15
2020-04-15,33,50,17
2020-04-16,33,51,18
2020-04-17,33,52,19
2020-04-18,33,54,21
2020-04-19,33,54,21
2020-04-20,33,58,25
2020-04-21,33,61,28
2020-04-22,33,61,28
2020-04-23,33,63,30
2020-04-24,33,66,33
2020-04-25,33,66,33
2020-04-26,33,67,34
2020-04-27,33,67,34
2020-04-28,33,67,34
2020-04-29,33,86,53
2020-04-30,33,90,57
2020-05-01,33,87,54
2020-05-02,33,88,55
2020-05-03,33,96,63
2020-05-04,33,97,64
2020-05-05,33,97,64
2020-05-06,33,102,69
2020-05-07,33,104,71
2020-05-08,33,107,74
2020-05-09,33,112,79
2020-05-10,33,117,84
2020-05-11,33,117,84
2020-05-12,33,129,96
2020-05-13,33,138,105
2020-05-14,33,138,105
2020-05-15,33,195,162
2020-05-16,33,195,162
2020-05-17,33,207,174
2020-05-18,33,213,180
2020-05-19,33,230,197
2020-05-20,33,252,219
2020-05-21,33,271,238
2020-05-22,33,311,278
2020-05-23,33,321,288
2020-05-24,33,354,321
2020-05-25,33,377,344
2020-05-26,33,408,375
2020-05-27,33,414,381
2020-05-28,33,427,394
2020-05-29,33,451,418
2020-05-30,33,462,429
2020-05-31,33,483,450
2020-06-01,33,515,482
2020-06-02,33,567,534
2020-06-03,33,613,580
2020-06-04,33,673,640
2020-06-05,33,763,730
2020-06-06,33,790,757
2020-06-07,33,813,780
2020-06-08,39,+,+
2020-06-09,39,+,+
2020-06-10,39,+,+
2020-06-11,39,+,+
2020-06-12,39,+,+
2020-06-13,39,+,+
2020-06-14,39,+,+
2020-06-15,39,+,+
2020-06-16,39,+,+
2020-06-17,39,+,+
2020-06-18,39,+,+
2020-06-19,39,+,+
2020-06-20,39,+,+
2020-06-21,39,+,+
2020-06-22,39,+,+
