Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,17,18,1
2020-04-02,18,21,3
2020-04-03,22,20,-2
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,27,26,-1
2020-04-07,27,32,5
2020-04-08,34,33,-1
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,56,58,2
2020-04-21,60,61,1
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,69,67,-2
2020-04-27,70,67,-3
2020-04-28,70,67,-3
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,94,96,2
2020-05-04,102,97,-5
2020-05-05,103,97,-6
2020-05-06,104,102,-2
2020-05-07,109,104,-5
2020-05-08,111,107,-4
2020-05-09,114,112,-2
2020-05-10,119,117,-2
2020-05-11,124,117,-7
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,146,138,-8
2020-05-15,146,195,49
2020-05-16,206,195,-11
2020-05-17,206,207,1
2020-05-18,219,213,-6
2020-05-19,225,230,5
2020-05-20,243,252,9
2020-05-21,266,271,5
2020-05-22,287,311,24
2020-05-23,328,321,-7
2020-05-24,338,354,16
2020-05-25,373,377,4
2020-05-26,397,408,11
2020-05-27,430,414,-16
2020-05-28,436,427,-9
2020-05-29,450,451,1
2020-05-30,475,462,-13
2020-05-31,487,483,-4
2020-06-01,509,515,6
2020-06-02,543,567,24
2020-06-03,572,+,+
2020-06-04,603,+,+
2020-06-05,636,+,+
2020-06-06,671,+,+
2020-06-07,707,+,+
2020-06-08,745,+,+
2020-06-09,785,+,+
2020-06-10,827,+,+
2020-06-11,871,+,+
2020-06-12,917,+,+
2020-06-13,958,+,+
2020-06-14,1002,+,+
2020-06-15,1047,+,+
2020-06-16,1094,+,+
2020-06-17,1145,+,+
2020-06-18,1197,+,+
2020-06-19,1252,+,+
2020-06-20,1310,+,+
2020-06-21,1371,+,+
2020-06-22,1435,+,+
2020-06-23,1502,+,+
2020-06-24,1573,+,+
2020-06-25,1647,+,+
2020-06-26,1725,+,+
2020-06-27,1807,+,+
