Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,18,18,0
2020-04-02,19,21,2
2020-04-03,22,20,-2
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,35,39,4
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,51,50,-1
2020-04-16,53,51,-2
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,67,66,-1
2020-04-25,70,66,-4
2020-04-26,70,67,-3
2020-04-27,71,67,-4
2020-04-28,71,67,-4
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,93,96,3
2020-05-04,101,97,-4
2020-05-05,102,97,-5
2020-05-06,102,102,0
2020-05-07,108,104,-4
2020-05-08,110,107,-3
2020-05-09,113,112,-1
2020-05-10,118,117,-1
2020-05-11,124,117,-7
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,146,138,-8
2020-05-15,146,195,49
2020-05-16,207,195,-12
2020-05-17,207,207,+
2020-05-18,220,213,-7
2020-05-19,226,230,4
2020-05-20,244,252,8
2020-05-21,267,271,4
2020-05-22,288,311,23
2020-05-23,330,321,-9
2020-05-24,341,354,13
2020-05-25,376,377,1
2020-05-26,400,408,8
2020-05-27,433,414,-19
2020-05-28,440,427,-13
2020-05-29,454,451,-3
2020-05-30,479,462,-17
2020-05-31,491,483,-8
2020-06-01,513,515,2
2020-06-02,547,567,20
2020-06-03,603,613,10
2020-06-04,651,673,22
2020-06-05,692,+,+
2020-06-06,735,+,+
2020-06-07,782,+,+
2020-06-08,831,+,+
2020-06-09,884,+,+
2020-06-10,940,+,+
2020-06-11,999,+,+
2020-06-12,1062,+,+
2020-06-13,1130,+,+
2020-06-14,1201,+,+
2020-06-15,1278,+,+
2020-06-16,1359,+,+
2020-06-17,1445,+,+
2020-06-18,1537,+,+
2020-06-19,1635,+,+
