Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,12,9,3
2020-03-31,17,12,5
2020-04-01,18,17,1
2020-04-02,21,19,2
2020-04-03,20,22,-2
2020-04-04,21,21,0
2020-04-05,25,22,3
2020-04-06,26,26,0
2020-04-07,32,27,5
2020-04-08,33,33,0
2020-04-09,39,35,4
2020-04-10,41,41,0
2020-04-11,42,43,-1
2020-04-12,43,45,-2
2020-04-13,45,46,-1
2020-04-14,48,48,0
2020-04-15,50,51,-1
2020-04-16,51,53,-2
2020-04-17,52,54,-2
2020-04-18,54,55,-1
2020-04-19,54,58,-4
2020-04-20,58,58,0
2020-04-21,61,62,-1
2020-04-22,61,65,-4
2020-04-23,63,65,-2
2020-04-24,66,67,-1
2020-04-25,66,70,-4
2020-04-26,67,71,-4
2020-04-27,67,72,-5
2020-04-28,67,72,-5
2020-04-29,86,72,14
2020-04-30,90,90,0
2020-05-01,87,96,-9
2020-05-02,88,94,-6
2020-05-03,96,94,2
2020-05-04,97,102,-5
2020-05-05,97,104,-7
2020-05-06,102,104,-2
2020-05-07,104,109,-5
2020-05-08,107,111,-4
2020-05-09,112,115,-3
2020-05-10,117,120,-3
2020-05-11,117,125,-8
2020-05-12,129,126,3
2020-05-13,138,137,1
2020-05-14,138,147,-9
2020-05-15,195,148,47
2020-05-16,195,203,-8
2020-05-17,207,210,-3
2020-05-18,213,221,-8
2020-05-19,230,229,1
2020-05-20,252,246,6
2020-05-21,271,269,2
2020-05-22,311,290,21
2020-05-23,321,330,-9
2020-05-24,354,345,9
2020-05-25,377,377,+
2020-05-26,408,403,5
2020-05-27,414,436,-22
2020-05-28,427,445,-18
2020-05-29,451,459,-8
2020-05-30,462,483,-21
2020-05-31,483,497,-14
2020-06-01,515,518,-3
2020-06-02,567,551,16
2020-06-03,613,605,8
2020-06-04,673,655,18
2020-06-05,763,718,45
2020-06-06,790,812,-22
2020-06-07,813,848,-35
2020-06-08,+,-688164,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
