Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,104,2020-05-20
2020-05-21,117,2020-05-21
2020-05-22,127,2020-05-22
2020-05-23,129,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,185,2020-05-29
2020-05-30,200,2020-05-30
2020-05-31,216,2020-05-31
2020-06-01,227,2020-06-01
2020-06-02,230,2020-06-02
2020-06-03,257,2020-06-03
2020-06-04,277,2020-06-04
2020-06-05,295,2020-06-05
2020-06-06,308,2020-06-06
2020-06-07,337,2020-06-07
2020-06-08,359,2020-06-08
'2020-06-09',361,+
'2020-06-10',384,+
'2020-06-11',409,+
'2020-06-12',436,+
'2020-06-13',464,+
'2020-06-14',494,+
'2020-06-15',527,+
'2020-06-16',561,+
'2020-06-17',597,+
'2020-06-18',636,+
'2020-06-19',678,+
'2020-06-20',722,+
'2020-06-21',769,+
'2020-06-22',819,+
'2020-06-23',873,+
'2020-06-24',929,+
