Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,101,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,124,2020-05-22
2020-05-23,124,2020-05-23
2020-05-24,126,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,128,2020-05-28
2020-05-29,181,2020-05-29
2020-05-30,194,2020-05-30
2020-05-31,210,2020-05-31
2020-06-01,220,2020-06-01
2020-06-02,224,2020-06-02
2020-06-03,251,2020-06-03
2020-06-04,270,2020-06-04
2020-06-05,287,2020-06-05
2020-06-06,299,2020-06-06
2020-06-07,329,2020-06-07
'2020-06-08',340,+
'2020-06-09',353,+
'2020-06-10',367,+
'2020-06-11',382,+
'2020-06-12',397,+
'2020-06-13',412,+
'2020-06-14',429,+
'2020-06-15',446,+
'2020-06-16',463,+
'2020-06-17',481,+
'2020-06-18',500,+
'2020-06-19',520,+
'2020-06-20',540,+
'2020-06-21',562,+
'2020-06-22',584,+
