Data,SURSRSCA43007
2020-03-27,0.0
2020-03-28,10.0
2020-03-29,11.0
2020-03-30,13.0
2020-03-31,14.0
2020-04-01,15.0
2020-04-02,16.0
2020-04-03,34.0
2020-04-04,35.0
2020-04-05,35.0
2020-04-06,41.0
2020-04-07,42.0
2020-04-08,46.0
2020-04-09,51.0
2020-04-10,54.0
2020-04-11,54.0
2020-04-12,54.0
2020-04-13,55.0
2020-04-14,56.0
2020-04-15,56.0
2020-04-16,57.0
2020-04-17,60.0
2020-04-18,60.0
2020-04-19,60.0
2020-04-20,62.0
2020-04-21,62.0
2020-04-22,62.0
2020-04-23,71.0
2020-04-24,71.0
2020-04-25,75.0
2020-04-26,75.0
2020-04-27,82.0
2020-04-28,82.0
2020-04-29,90.0
2020-04-30,101.0
2020-05-01,101.0
2020-05-02,103.0
2020-05-03,103.0
2020-05-04,103.0
2020-05-05,108.0
2020-05-06,120.0
2020-05-07,124.0
2020-05-08,142.0
2020-05-09,142.0
2020-05-10,142.0
2020-05-11,142.0
2020-05-12,188.0
2020-05-13,188.0
2020-05-14,193.0
2020-05-15,222.0
2020-05-16,224.0
2020-05-17,224.0
2020-05-18,224.0
2020-05-19,224.0
2020-05-20,296.0
2020-05-21,308.0
2020-05-22,313.0
2020-05-23,335.0
2020-05-24,336.0
2020-05-25,342.0
2020-05-26,365.0
2020-05-27,369.0
2020-05-28,412.0
2020-05-29,439.0
2020-05-30,450.0
2020-05-31,451.0
2020-06-01,451.0
2020-06-02,486.0
2020-06-03,515.0
2020-06-04,539.0
2020-06-05,557.0
2020-06-06,593.0
2020-06-07,595.0
2020-06-08,601.0
2020-06-09,658.0
2020-06-10,676.0
2020-06-11,705.0
2020-06-12,711.0
2020-06-13,733.0
2020-06-14,735.0
2020-06-15,813.0
2020-06-16,873.0
2020-06-17,932.0
2020-06-18,1011.0
2020-06-19,1115.0
2020-06-20,1215.0
2020-06-21,1231.0
2020-06-22,1280.0
2020-06-23,1396.0
2020-06-24,1535.0
2020-06-25,1662.0
2020-06-26,1762.0
2020-06-27,1895.0
2020-06-28,1910.0
2020-06-29,1967.0
2020-06-30,2217.0
2020-07-01,2342.0
2020-07-02,2497.0
2020-07-03,2660.0
2020-07-04,2772.0
2020-07-05,2803.0
2020-07-06,2908.0
2020-07-07,3076.0
2020-07-08,3269.0
2020-07-09,3394.0
