Data,NEPBRSCA25004
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,2.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,10.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,12.0
2020-05-23,22.0
2020-05-24,23.0
2020-05-25,23.0
2020-05-26,30.0
2020-05-27,41.0
2020-05-28,34.0
2020-05-29,44.0
2020-05-30,53.0
2020-05-31,54.0
2020-06-01,60.0
2020-06-02,82.0
2020-06-03,98.0
2020-06-04,118.0
2020-06-05,140.0
2020-06-06,147.0
2020-06-07,148.0
2020-06-08,151.0
2020-06-09,168.0
2020-06-10,180.0
2020-06-11,188.0
