Data,CAMiACixiai
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,13
2020-04-27,15
2020-04-28,15
2020-04-29,16
2020-04-30,16
2020-05-01,18
2020-05-02,26
2020-05-03,27
2020-05-04,27
2020-05-05,29
2020-05-06,29
2020-05-07,34
2020-05-08,39
2020-05-09,43
2020-05-10,47
2020-05-11,47
2020-05-12,47
2020-05-13,49
2020-05-14,53
2020-05-15,53
2020-05-16,56
2020-05-17,62
2020-05-18,68
2020-05-19,68
2020-05-20,70
2020-05-21,71
2020-05-22,71
2020-05-23,86
2020-05-24,91
2020-05-25,92
2020-05-26,96
2020-05-27,96
2020-05-28,96
2020-05-29,96
2020-05-30,96
2020-05-31,146
2020-06-01,146
2020-06-02,163
2020-06-03,164
2020-06-04,284
2020-06-05,340
2020-06-06,341
2020-06-07,345
2020-06-08,444
2020-06-09,445
2020-06-10,447
2020-06-11,458
2020-06-12,458
2020-06-13,458
2020-06-14,661
2020-06-15,661
2020-06-16,679
2020-06-17,699
2020-06-18,711
2020-06-19,746
2020-06-20,765
2020-06-21,767
2020-06-22,785
2020-06-23,808
2020-06-24,843
2020-06-25,865
2020-06-26,891
2020-06-27,917
2020-06-28,923
2020-06-29,923
2020-06-30,925
2020-07-01,1602
2020-07-02,1808
2020-07-03,1809
2020-07-04,1846
2020-07-05,1854
2020-07-06,1869
2020-07-07,1934
2020-07-08,1965
2020-07-09,1993
2020-07-10,2044
2020-07-11,2077
2020-07-12,2078
