Data,CAAiL_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,4.0
2020-03-20,5.0
2020-03-21,7.0
2020-03-22,7.0
2020-03-23,7.0
2020-03-24,9.0
2020-03-25,11.0
2020-03-26,11.0
2020-03-27,11.0
2020-03-28,14.0
2020-03-29,17.0
2020-03-30,17.0
2020-03-31,18.0
2020-04-01,18.0
2020-04-02,18.0
2020-04-03,22.0
2020-04-04,23.0
2020-04-05,28.0
2020-04-06,31.0
2020-04-07,32.0
2020-04-08,37.0
2020-04-09,37.0
2020-04-10,45.0
2020-04-11,48.0
2020-04-12,48.0
2020-04-13,50.0
2020-04-14,72.0
2020-04-15,82.0
2020-04-16,89.0
2020-04-17,110.0
2020-04-18,132.0
2020-04-19,159.0
2020-04-20,171.0
2020-04-21,210.0
2020-04-22,243.0
2020-04-23,324.0
2020-04-24,413.0
2020-04-25,501.0
2020-04-26,554.0
2020-04-27,643.0
2020-04-28,777.0
2020-04-29,957.0
2020-04-30,1044.0
2020-05-01,1226.0
2020-05-02,1372.0
2020-05-03,1441.0
2020-05-04,1538.0
2020-05-05,1606.0
2020-05-06,1703.0
2020-05-07,1867.0
2020-05-08,2033.0
2020-05-09,2172.0
2020-05-10,2258.0
2020-05-11,2343.0
2020-05-12,2580.0
2020-05-13,2761.0
2020-05-14,2972.0
2020-05-15,3212.0
2020-05-16,3593.0
2020-05-17,3816.0
2020-05-18,4031.0
2020-05-19,4316.0
2020-05-20,4437.0
2020-05-21,4916.0
2020-05-22,5302.0
2020-05-23,5630.0
2020-05-24,6214.0
2020-05-25,6682.0
2020-05-26,7058.0
2020-05-27,7580.0
2020-05-28,8055.0
2020-05-29,8618.0
2020-05-30,9223.0
2020-05-31,10288.0
2020-06-01,10837.0
2020-06-02,11559.0
2020-06-03,12407.0
2020-06-04,13097.0
2020-06-05,13937.0
2020-06-06,14818.0
2020-06-07,15706.0
2020-06-08,15706.0
2020-06-09,17193.0
2020-06-10,18176.0
2020-06-11,19200.0
2020-06-12,20031.0
2020-06-13,20887.0
2020-06-14,22199.0
2020-06-15,22962.0
2020-06-16,23632.0
2020-06-17,24867.0
2020-06-18,25633.0
2020-06-19,26906.0
2020-06-20,27698.0
2020-06-21,28657.0
2020-06-22,29395.0
2020-06-23,30248.0
2020-06-24,31230.0
2020-06-25,32065.0
2020-06-26,32864.0
2020-06-27,33521.0
2020-06-28,34312.0
2020-06-29,35117.0
2020-06-30,35962.0
2020-07-01,36819.0
2020-07-02,37328.0
2020-07-03,38404.0
2020-07-04,39255.0
2020-07-05,39935.0
2020-07-06,40569.0
2020-07-07,41524.0
2020-07-08,42322.0
2020-07-09,43191.0
