Data,CNAiM_An
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,0
2020-03-21,8
2020-03-22,15
2020-03-23,6
2020-03-24,15
2020-03-25,7
2020-03-26,13
2020-03-27,14
2020-03-28,30
2020-03-29,29
2020-03-30,11
2020-03-31,24
2020-04-01,25
2020-04-02,29
2020-04-03,31
2020-04-04,51
2020-04-05,106
2020-04-06,115
2020-04-07,104
2020-04-08,168
2020-04-09,95
2020-04-10,82
2020-04-11,69
2020-04-12,156
2020-04-13,69
2020-04-14,209
2020-04-15,70
2020-04-16,165
2020-04-17,90
2020-04-18,88
2020-04-19,147
2020-04-20,116
2020-04-21,110
2020-04-22,209
2020-04-23,409
2020-04-24,306
2020-04-25,441
2020-04-26,198
2020-04-27,95
2020-04-28,409
2020-04-29,464
2020-04-30,453
2020-05-01,469
2020-05-02,339
2020-05-03,621
2020-05-04,559
2020-05-05,867
2020-05-06,1134
2020-05-07,856
2020-05-08,628
2020-05-09,1198
2020-05-10,674
2020-05-11,320
2020-05-12,1249
2020-05-13,1648
2020-05-14,1365
2020-05-15,1211
2020-05-16,1285
2020-05-17,651
2020-05-18,585
2020-05-19,1219
2020-05-20,1572
2020-05-21,1663
2020-05-22,1671
2020-05-23,1764
2020-05-24,1065
2020-05-25,415
2020-05-26,1667
2020-05-27,1559
2020-05-28,2638
2020-05-29,2763
