Data,CNAiM_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,1.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,2.0
43910.0,0.0
43911.0,8.0
43912.0,15.0
43913.0,6.0
43914.0,15.0
43915.0,7.0
43916.0,13.0
43917.0,14.0
43918.0,30.0
43919.0,29.0
43920.0,11.0
43921.0,24.0
43922.0,25.0
43923.0,29.0
43924.0,31.0
43925.0,51.0
43926.0,106.0
43927.0,115.0
43928.0,104.0
43929.0,168.0
43930.0,95.0
43931.0,82.0
43932.0,69.0
43933.0,156.0
43934.0,69.0
43935.0,209.0
43936.0,70.0
43937.0,165.0
43938.0,90.0
43939.0,88.0
43940.0,147.0
43941.0,116.0
43942.0,110.0
43943.0,209.0
43944.0,409.0
43945.0,306.0
43946.0,441.0
43947.0,198.0
43948.0,95.0
43949.0,409.0
43950.0,464.0
43951.0,453.0
43952.0,469.0
43953.0,339.0
43954.0,621.0
43955.0,559.0
43956.0,867.0
43957.0,1134.0
43958.0,856.0
43959.0,628.0
43960.0,1198.0
43961.0,674.0
43962.0,320.0
43963.0,1249.0
43964.0,1648.0
43965.0,1365.0
43966.0,1211.0
43967.0,1285.0
43968.0,651.0
43969.0,585.0
43970.0,1219.0
43971.0,1572.0
43972.0,1663.0
43973.0,1671.0
43974.0,1764.0
43975.0,1065.0
43976.0,415.0
43977.0,1667.0
43978.0,1559.0
43979.0,2638.0
43980.0,2763.0
43981.0,1651.0
43982.0,818.0
43983.0,396.0
43984.0,1421.0
43985.0,1152.0
43986.0,2126.0
