Data,ONSiP_An
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,3.0
2020-03-19,0.0
2020-03-20,5.0
2020-03-21,6.0
2020-03-22,7.0
2020-03-23,8.0
2020-03-24,10.0
2020-03-25,8.0
2020-03-26,10.0
2020-03-27,10.0
2020-03-28,16.0
2020-03-29,14.0
2020-03-30,15.0
2020-03-31,23.0
2020-04-01,28.0
2020-04-02,24.0
2020-04-03,31.0
2020-04-04,41.0
2020-04-05,15.0
2020-04-06,29.0
2020-04-07,67.0
2020-04-08,57.0
2020-04-09,68.0
2020-04-10,44.0
2020-04-11,20.0
2020-04-12,28.0
2020-04-13,20.0
2020-04-14,87.0
2020-04-15,83.0
2020-04-16,75.0
2020-04-17,75.0
2020-04-18,63.0
2020-04-19,24.0
2020-04-20,22.0
2020-04-21,56.0
2020-04-22,41.0
2020-04-23,211.0
2020-04-24,167.0
2020-04-25,155.0
2020-04-26,33.0
2020-04-27,125.0
2020-04-28,224.0
2020-04-29,198.0
2020-04-30,128.0
2020-05-01,136.0
2020-05-02,75.0
2020-05-03,41.0
2020-05-04,27.0
2020-05-05,197.0
2020-05-06,194.0
2020-05-07,161.0
2020-05-08,210.0
2020-05-09,192.0
2020-05-10,101.0
2020-05-11,34.0
2020-05-12,206.0
2020-05-13,169.0
2020-05-14,197.0
2020-05-15,186.0
2020-05-16,187.0
2020-05-17,94.0
2020-05-18,41.0
2020-05-19,324.0
2020-05-20,216.0
2020-05-21,195.0
2020-05-22,215.0
2020-05-23,272.0
2020-05-24,118.0
2020-05-25,57.0
2020-05-26,203.0
2020-05-27,289.0
2020-05-28,268.0
2020-05-29,295.0
2020-05-30,257.0
2020-05-31,83.0
2020-06-01,52.0
2020-06-02,327.0
