Data,ONSiP_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,1.0
43908.0,3.0
43909.0,0.0
43910.0,5.0
43911.0,6.0
43912.0,7.0
43913.0,8.0
43914.0,10.0
43915.0,8.0
43916.0,10.0
43917.0,10.0
43918.0,16.0
43919.0,14.0
43920.0,15.0
43921.0,23.0
43922.0,28.0
43923.0,24.0
43924.0,31.0
43925.0,41.0
43926.0,15.0
43927.0,29.0
43928.0,67.0
43929.0,57.0
43930.0,68.0
43931.0,44.0
43932.0,20.0
43933.0,28.0
43934.0,20.0
43935.0,87.0
43936.0,83.0
43937.0,75.0
43938.0,75.0
43939.0,63.0
43940.0,24.0
43941.0,22.0
43942.0,56.0
43943.0,41.0
43944.0,211.0
43945.0,167.0
43946.0,155.0
43947.0,33.0
43948.0,125.0
43949.0,224.0
43950.0,198.0
43951.0,128.0
43952.0,136.0
43953.0,75.0
43954.0,41.0
43955.0,27.0
43956.0,197.0
43957.0,194.0
43958.0,161.0
43959.0,210.0
43960.0,192.0
43961.0,101.0
43962.0,34.0
43963.0,206.0
43964.0,169.0
43965.0,197.0
43966.0,186.0
43967.0,187.0
43968.0,94.0
43969.0,41.0
43970.0,324.0
43971.0,216.0
43972.0,195.0
43973.0,215.0
43974.0,272.0
43975.0,118.0
43976.0,57.0
43977.0,203.0
43978.0,289.0
43979.0,268.0
43980.0,295.0
43981.0,257.0
43982.0,83.0
43983.0,52.0
43984.0,327.0
43985.0,282.0
43986.0,284.0
