Data,ONRiJ_An
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,1
2020-03-24,2
2020-03-25,0
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,4
2020-03-30,1
2020-03-31,5
2020-04-01,5
2020-04-02,13
2020-04-03,6
2020-04-04,11
2020-04-05,6
2020-04-06,7
2020-04-07,18
2020-04-08,17
2020-04-09,16
2020-04-10,25
2020-04-11,8
2020-04-12,15
2020-04-13,18
2020-04-14,36
2020-04-15,41
2020-04-16,35
2020-04-17,41
2020-04-18,46
2020-04-19,15
2020-04-20,20
2020-04-21,39
2020-04-22,29
2020-04-23,40
2020-04-24,40
2020-04-25,45
2020-04-26,30
2020-04-27,32
2020-04-28,61
2020-04-29,56
2020-04-30,60
2020-05-01,67
2020-05-02,50
2020-05-03,48
2020-05-04,46
2020-05-05,58
2020-05-06,82
2020-05-07,189
2020-05-08,109
2020-05-09,150
2020-05-10,61
2020-05-11,56
2020-05-12,158
2020-05-13,122
2020-05-14,197
2020-05-15,191
2020-05-16,176
2020-05-17,101
2020-05-18,137
2020-05-19,227
2020-05-20,158
2020-05-21,175
2020-05-22,245
2020-05-23,248
2020-05-24,88
2020-05-25,112
2020-05-26,256
2020-05-27,244
2020-05-28,251
2020-05-29,223
