Data,ONPiA_An
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,1
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,7
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,5
2020-04-23,10
2020-04-24,22
2020-04-25,11
2020-04-26,14
2020-04-27,14
2020-04-28,15
2020-04-29,8
2020-04-30,71
2020-05-01,27
2020-05-02,38
2020-05-03,36
2020-05-04,21
2020-05-05,39
2020-05-06,23
2020-05-07,18
2020-05-08,105
2020-05-09,63
2020-05-10,74
2020-05-11,56
2020-05-12,156
2020-05-13,82
2020-05-14,117
2020-05-15,82
2020-05-16,54
2020-05-17,40
2020-05-18,90
2020-05-19,190
2020-05-20,114
2020-05-21,219
2020-05-22,85
2020-05-23,64
2020-05-24,147
2020-05-25,224
2020-05-26,97
2020-05-27,76
2020-05-28,159
2020-05-29,123
