Data,SESPRSCA35174
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,7.0
2020-04-11,8.0
2020-04-12,10.0
2020-04-13,11.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,9.0
2020-04-17,9.0
2020-04-18,9.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,11.0
2020-04-22,13.0
2020-04-23,16.0
2020-04-24,17.0
2020-04-25,20.0
2020-04-26,20.0
2020-04-27,47.0
2020-04-28,47.0
2020-04-29,51.0
2020-04-30,52.0
2020-05-01,56.0
2020-05-02,56.0
2020-05-03,56.0
2020-05-04,56.0
2020-05-05,60.0
2020-05-06,66.0
2020-05-07,66.0
2020-05-08,70.0
2020-05-09,78.0
2020-05-10,79.0
2020-05-11,79.0
2020-05-12,81.0
2020-05-13,86.0
2020-05-14,95.0
2020-05-15,101.0
2020-05-16,104.0
2020-05-17,105.0
2020-05-18,123.0
2020-05-19,129.0
2020-05-20,136.0
2020-05-21,141.0
2020-05-22,139.0
2020-05-23,146.0
2020-05-24,147.0
2020-05-25,149.0
2020-05-26,188.0
2020-05-27,196.0
2020-05-28,207.0
2020-05-29,215.0
2020-05-30,225.0
2020-05-31,226.0
2020-06-01,227.0
2020-06-02,246.0
2020-06-03,252.0
2020-06-04,259.0
2020-06-05,267.0
2020-06-06,281.0
2020-06-07,284.0
2020-06-08,284.0
2020-06-09,308.0
2020-06-10,318.0
2020-06-11,329.0
2020-06-12,346.0
2020-06-13,354.0
2020-06-14,366.0
2020-06-15,366.0
