Data,CARiN_An
2020-05-30,25
2020-05-30,3
2020-05-30,121
2020-05-30,10
2020-05-30,5
2020-05-30,1
2020-05-30,43
2020-05-30,6
2020-05-30,2
2020-05-30,248
2020-05-30,225
2020-05-30,7
2020-05-30,2
2020-05-30,4
2020-05-30,74
2020-05-30,2
2020-05-30,2
2020-05-30,5
2020-05-30,8
2020-05-30,5
2020-05-30,8
2020-05-30,35
2020-05-30,6
2020-05-30,54
2020-05-30,33
2020-05-30,2
2020-05-30,14
2020-05-30,94
2020-05-30,1
2020-05-30,2
2020-05-30,10
2020-05-30,23
2020-05-30,6
2020-05-30,702
2020-05-30,14
2020-05-30,3
2020-05-30,115
2020-05-30,34
2020-05-30,3
2020-05-30,3
2020-05-30,4
2020-05-30,2
2020-05-30,36
2020-05-30,7
2020-05-30,12
2020-05-30,46
2020-05-30,12
2020-05-30,26
2020-05-30,2
2020-05-30,14
2020-05-30,13
2020-05-30,6
2020-05-30,1
2020-05-30,1
2020-05-30,2
2020-05-30,2
2020-05-30,1
2020-05-30,9
2020-05-30,16
2020-05-30,12
2020-05-30,1
2020-05-30,1
2020-05-30,3
2020-05-30,1
2020-05-30,3
2020-05-30,3
2020-05-30,6
2020-05-30,7
2020-05-30,5
2020-05-30,3
2020-05-30,143
2020-05-30,48
2020-05-30,2
2020-05-30,7
2020-05-30,2
2020-05-30,10
2020-05-30,26
2020-05-30,1065
2020-05-30,2908
2020-05-30,33
2020-05-30,39
2020-05-30,2
2020-05-30,3
2020-05-30,2
2020-05-30,4
2020-05-30,3
2020-05-30,8
2020-05-30,13
2020-05-30,2
2020-05-30,1
2020-05-30,4
2020-05-30,8
2020-05-30,21
2020-05-30,11
2020-05-30,3
2020-05-30,4
2020-05-30,33
2020-05-30,5
2020-05-30,16
2020-05-30,3
2020-05-30,16
2020-05-30,12
2020-05-30,3
2020-05-30,6
2020-05-30,8
2020-05-30,2
2020-05-30,22
2020-05-30,6
2020-05-30,43
2020-05-30,10
2020-05-30,2
2020-05-30,27
2020-05-30,1
2020-05-30,3
2020-05-30,2
2020-05-30,276
2020-05-30,1
2020-05-30,79
2020-05-30,1
2020-05-30,18
2020-05-30,2
2020-05-30,15
2020-05-30,14
2020-05-30,16
2020-05-30,18
2020-05-30,1
2020-05-30,2
2020-05-30,4
2020-05-30,1
2020-05-30,16
2020-05-30,6
2020-05-30,2
2020-05-30,3
2020-05-30,5
2020-05-30,7
2020-05-30,1
2020-05-30,13
2020-05-30,6
2020-05-30,4
2020-05-30,63
2020-05-30,4
2020-05-30,4
2020-05-30,4
2020-05-30,1
2020-05-30,5
2020-05-30,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,6
2020-03-22,9
2020-03-23,13
2020-03-24,13
2020-03-25,14
2020-03-26,19
2020-03-27,28
2020-03-28,45
2020-03-29,68
2020-03-30,77
2020-03-31,82
2020-04-01,92
2020-04-02,105
2020-04-03,176
2020-04-04,212
2020-04-05,242
2020-04-06,246
2020-04-07,254
2020-04-08,261
2020-04-09,261
2020-04-10,263
2020-04-11,289
2020-04-12,302
2020-04-13,339
2020-04-14,376
2020-04-15,399
2020-04-16,400
2020-04-17,463
2020-04-18,516
2020-04-19,531
2020-04-20,595
2020-04-21,608
2020-04-22,646
2020-04-23,708
2020-04-24,754
2020-04-25,781
2020-04-26,825
2020-04-27,832
2020-04-28,857
2020-04-29,1086
2020-04-30,1177
2020-05-01,1297
2020-05-02,1366
2020-05-03,1392
2020-05-04,1421
2020-05-05,1536
2020-05-06,1574
2020-05-07,1739
2020-05-08,1821
2020-05-09,1919
2020-05-10,1928
2020-05-11,1989
2020-05-12,2033
2020-05-13,2367
2020-05-14,2537
2020-05-15,2786
2020-05-16,3004
2020-05-17,3137
2020-05-18,3184
2020-05-19,3483
2020-05-20,3796
2020-05-21,4060
2020-05-22,4251
2020-05-23,4599
2020-05-24,4697
2020-05-25,4759
2020-05-26,5472
2020-05-27,5630
2020-05-28,5630
2020-05-29,6463
2020-05-30,7402
2020-05-31,8051
