Data,CAPiBCimiiiaiGiaidi
43918.0,2.0
43919.0,2.0
43920.0,2.0
43921.0,1.0
43922.0,2.0
43923.0,2.0
43924.0,2.0
43925.0,2.0
43926.0,2.0
43927.0,3.0
43928.0,3.0
43929.0,3.0
43930.0,3.0
43931.0,3.0
43932.0,3.0
43933.0,3.0
43934.0,3.0
43935.0,3.0
43936.0,3.0
43937.0,4.0
43938.0,8.0
43939.0,8.0
43940.0,12.0
43941.0,12.0
43942.0,12.0
43943.0,20.0
43944.0,24.0
43945.0,30.0
43946.0,35.0
43947.0,39.0
43948.0,39.0
43949.0,42.0
43950.0,45.0
43951.0,51.0
43952.0,51.0
43953.0,53.0
43954.0,61.0
43955.0,62.0
43956.0,67.0
43957.0,74.0
43958.0,78.0
43959.0,89.0
43960.0,100.0
43961.0,108.0
43962.0,125.0
43963.0,134.0
43964.0,155.0
43965.0,160.0
43966.0,261.0
43967.0,280.0
43968.0,290.0
43969.0,299.0
43970.0,326.0
43971.0,335.0
43972.0,421.0
43973.0,590.0
43974.0,713.0
43975.0,817.0
43976.0,870.0
43977.0,936.0
43978.0,1025.0
43979.0,1180.0
43980.0,1288.0
43981.0,1483.0
43982.0,1519.0
43983.0,1578.0
43984.0,1679.0
43985.0,1809.0
43986.0,2006.0
