Data,NERNRSOA24002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,8.0
2020-04-14,7.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,9.0
2020-04-18,9.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,11.0
2020-04-28,12.0
2020-04-29,14.0
2020-04-30,15.0
2020-05-01,15.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,19.0
2020-05-06,20.0
2020-05-07,21.0
2020-05-08,21.0
2020-05-09,24.0
2020-05-10,24.0
2020-05-11,26.0
2020-05-12,28.0
2020-05-13,33.0
2020-05-14,33.0
2020-05-15,34.0
2020-05-16,40.0
2020-05-17,40.0
2020-05-18,41.0
2020-05-19,44.0
2020-05-20,47.0
2020-05-21,51.0
2020-05-22,52.0
2020-05-23,52.0
2020-05-24,53.0
2020-05-25,57.0
2020-05-26,60.0
2020-05-27,67.0
2020-05-28,67.0
2020-05-29,73.0
2020-05-30,85.0
2020-05-31,85.0
2020-06-01,88.0
2020-06-02,93.0
2020-06-03,96.0
2020-06-04,101.0
2020-06-05,104.0
2020-06-06,106.0
2020-06-07,113.0
2020-06-08,114.0
2020-06-09,118.0
2020-06-10,126.0
2020-06-11,127.0
2020-06-12,129.0
2020-06-13,133.0
2020-06-14,134.0
2020-06-15,138.0
