Data,NECERSOA23012
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,16.0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,17.0
2020-05-20,19.0
2020-05-21,29.0
2020-05-22,29.0
2020-05-23,29.0
2020-05-24,29.0
2020-05-25,29.0
2020-05-26,29.0
2020-05-27,33.0
2020-05-28,37.0
2020-05-29,39.0
2020-05-30,39.0
2020-05-31,41.0
2020-06-01,52.0
2020-06-02,52.0
2020-06-03,56.0
2020-06-04,57.0
2020-06-05,58.0
2020-06-06,59.0
2020-06-07,59.0
2020-06-08,62.0
2020-06-09,70.0
2020-06-10,70.0
2020-06-11,72.0
