Data,CAMiASioiLiii
43918.0,13.0
43919.0,15.0
43920.0,22.0
43921.0,29.0
43922.0,52.0
43923.0,68.0
43924.0,78.0
43925.0,82.0
43926.0,86.0
43927.0,121.0
43928.0,152.0
43929.0,203.0
43930.0,228.0
43931.0,247.0
43932.0,288.0
43933.0,333.0
43934.0,369.0
43935.0,392.0
43936.0,533.0
43937.0,582.0
43938.0,664.0
43939.0,862.0
43940.0,990.0
43941.0,1075.0
43942.0,1132.0
43943.0,1300.0
43944.0,1417.0
43945.0,1567.0
43946.0,1668.0
43947.0,1754.0
43948.0,1894.0
43949.0,1977.0
43950.0,2149.0
43951.0,2432.0
43952.0,2671.0
43953.0,2808.0
43954.0,2899.0
43955.0,2963.0
43956.0,3088.0
43957.0,3368.0
43958.0,3531.0
43959.0,3745.0
43960.0,4008.0
43961.0,4274.0
43962.0,4616.0
43963.0,4780.0
43964.0,4917.0
43965.0,5040.0
43966.0,5375.0
43967.0,5597.0
43968.0,5830.0
43969.0,5995.0
43970.0,6248.0
43971.0,6479.0
43972.0,6639.0
43973.0,6685.0
43974.0,7114.0
43975.0,7486.0
43976.0,7917.0
43977.0,8068.0
43978.0,8353.0
43979.0,8463.0
43980.0,8700.0
43981.0,8882.0
43982.0,9141.0
43983.0,9255.0
43984.0,9447.0
43985.0,9590.0
43986.0,9917.0
