Data,CABiAFiiiaidiaitini
2020-03-27,0
2020-03-28,9
2020-03-29,9
2020-03-30,12
2020-03-31,17
2020-04-01,18
2020-04-02,21
2020-04-03,20
2020-04-04,21
2020-04-05,25
2020-04-06,26
2020-04-07,32
2020-04-08,33
2020-04-09,39
2020-04-10,41
2020-04-11,42
2020-04-12,43
2020-04-13,45
2020-04-14,48
2020-04-15,50
2020-04-16,51
2020-04-17,52
2020-04-18,54
2020-04-19,54
2020-04-20,58
2020-04-21,61
2020-04-22,61
2020-04-23,63
2020-04-24,66
2020-04-25,66
2020-04-26,67
2020-04-27,67
2020-04-28,67
2020-04-29,86
2020-04-30,90
2020-05-01,87
2020-05-02,88
2020-05-03,96
2020-05-04,97
2020-05-05,97
2020-05-06,102
2020-05-07,104
2020-05-08,107
2020-05-09,112
2020-05-10,117
2020-05-11,117
2020-05-12,129
2020-05-13,138
2020-05-14,138
2020-05-15,195
2020-05-16,195
2020-05-17,207
2020-05-18,213
2020-05-19,230
2020-05-20,252
2020-05-21,271
2020-05-22,311
2020-05-23,321
2020-05-24,354
2020-05-25,377
2020-05-26,408
2020-05-27,414
2020-05-28,427
2020-05-29,451
2020-05-30,462
2020-05-31,483
2020-06-01,515
2020-06-02,567
2020-06-03,613
2020-06-04,673
2020-06-05,763
2020-06-06,790
2020-06-07,813
2020-06-08,834
2020-06-09,867
2020-06-10,966
2020-06-11,991
2020-06-12,1013
2020-06-13,1013
2020-06-14,1023
2020-06-15,1065
2020-06-16,1177
2020-06-17,1206
2020-06-18,1259
2020-06-19,1276
2020-06-20,1335
2020-06-21,1385
2020-06-22,1471
2020-06-23,1627
2020-06-24,1715
2020-06-25,1781
2020-06-26,1874
2020-06-27,2962
2020-06-28,3105
2020-06-29,3159
2020-06-30,3334
2020-07-01,3562
2020-07-02,3886
2020-07-03,4059
2020-07-04,4166
2020-07-05,4232
2020-07-06,4277
2020-07-07,4507
2020-07-08,4720
2020-07-09,4812
2020-07-10,4907
2020-07-11,5021
2020-07-12,5095
2020-07-13,5129
2020-07-14,5309
2020-07-15,5438
2020-07-16,5579
2020-07-17,5725
2020-07-18,5814
2020-07-19,6012
2020-07-20,6051
2020-07-21,6155
2020-07-22,6537
2020-07-23,6729
2020-07-24,6992
2020-07-25,7192
2020-07-26,7279
2020-07-27,7300
2020-07-28,7401
2020-07-29,7514
2020-07-30,7870
2020-07-31,8057
2020-08-01,8147
2020-08-02,8261
2020-08-03,8315
2020-08-04,8503
2020-08-05,8676
2020-08-06,8821
2020-08-07,8960
2020-08-08,9097
2020-08-09,9147
2020-08-10,9251
2020-08-11,9389
2020-08-12,9472
2020-08-13,9603
2020-08-14,9715
2020-08-15,9802
2020-08-16,9892
2020-08-17,9952
2020-08-18,10076
2020-08-19,10183
