Data,NEALRSCA27003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,9.0
2020-04-26,15.0
2020-04-27,17.0
2020-04-28,21.0
2020-04-29,25.0
2020-04-30,28.0
2020-05-01,30.0
2020-05-02,40.0
2020-05-03,42.0
2020-05-04,43.0
2020-05-05,50.0
2020-05-06,51.0
2020-05-07,57.0
2020-05-08,63.0
2020-05-09,65.0
2020-05-10,75.0
2020-05-11,80.0
2020-05-12,94.0
2020-05-13,101.0
2020-05-14,105.0
2020-05-15,129.0
2020-05-16,136.0
2020-05-17,158.0
2020-05-18,162.0
2020-05-19,173.0
2020-05-20,180.0
2020-05-21,213.0
2020-05-22,219.0
2020-05-23,224.0
2020-05-24,233.0
2020-05-25,263.0
2020-05-26,273.0
2020-05-27,283.0
2020-05-28,301.0
2020-05-29,330.0
2020-05-30,350.0
2020-05-31,361.0
2020-06-01,459.0
2020-06-02,467.0
2020-06-03,473.0
2020-06-04,577.0
2020-06-05,598.0
2020-06-06,698.0
2020-06-07,761.0
2020-06-08,761.0
2020-06-09,816.0
2020-06-10,852.0
2020-06-11,960.0
2020-06-12,1053.0
2020-06-13,1078.0
2020-06-14,1123.0
