Data,CABiA_An
2020-05-30,93
2020-05-30,4
2020-05-30,3
2020-05-30,3
2020-05-30,2
2020-05-30,4
2020-05-30,64
2020-05-30,1
2020-05-30,2
2020-05-30,14
2020-05-30,19
2020-05-30,1
2020-05-30,18
2020-05-30,2
2020-05-30,5
2020-05-30,1
2020-05-30,4
2020-05-30,2
2020-05-30,8
2020-05-30,2
2020-05-30,2
2020-05-30,4
2020-05-30,1
2020-05-30,1
2020-05-30,3
2020-05-30,8
2020-05-30,1
2020-05-30,4
2020-05-30,56
2020-05-30,9
2020-05-30,4
2020-05-30,5
2020-05-30,1
2020-05-30,4
2020-05-30,12
2020-05-30,7
2020-05-30,30
2020-05-30,39
2020-05-30,1
2020-05-30,2
2020-05-30,5
2020-05-30,1
2020-05-30,3
2020-05-30,3
2020-05-30,3
2020-05-30,16
2020-05-30,3
2020-05-30,54
2020-05-30,200
2020-05-30,8
2020-05-30,10
2020-05-30,1
2020-05-30,5
2020-05-30,25
2020-05-30,161
2020-05-30,1
2020-05-30,5
2020-05-30,5
2020-05-30,5
2020-05-30,2
2020-05-30,17
2020-05-30,1
2020-05-30,6
2020-05-30,13
2020-05-30,22
2020-05-30,24
2020-05-30,1
2020-05-30,1
2020-05-30,1
2020-05-30,36
2020-05-30,8
2020-05-30,8
2020-05-30,3
2020-05-30,18
2020-05-30,7
2020-05-30,3
2020-05-30,5
2020-05-30,4
2020-05-30,9
2020-05-30,2
2020-05-30,2
2020-05-30,4
2020-05-30,20
2020-05-30,38
2020-05-30,9
2020-05-30,66
2020-05-30,2
2020-05-30,5
2020-05-30,5
2020-05-30,2
2020-05-30,3
2020-05-30,137
2020-05-30,1
2020-05-30,462
2020-05-30,5
2020-05-30,20
2020-05-30,3
2020-05-30,13
2020-05-30,4
2020-05-30,11
2020-05-30,1
2020-05-30,11
2020-05-30,14
2020-05-30,3
2020-05-30,12
2020-05-30,5
2020-05-30,18
2020-05-30,2
2020-05-30,3
2020-05-30,1
2020-05-30,533
2020-05-30,3
2020-05-30,2
2020-05-30,197
2020-05-30,14
2020-05-30,4
2020-05-30,9
2020-05-30,5
2020-05-30,19
2020-05-30,910
2020-05-30,23
2020-05-30,24
2020-05-30,4
2020-05-30,20
2020-05-30,71
2020-05-30,111
2020-05-30,5
2020-05-30,3
2020-05-30,28
2020-05-30,5
2020-05-30,9
2020-05-30,13
2020-05-30,5
2020-05-30,3
2020-05-30,1
2020-05-30,2
2020-05-30,16
2020-05-30,2
2020-05-30,5
2020-05-30,4
2020-05-30,1
2020-05-30,1
2020-05-30,36
2020-05-30,19
2020-05-30,9
2020-05-30,3
2020-05-30,401
2020-05-30,1
2020-05-30,8
2020-05-30,6
2020-05-30,38
2020-05-30,2
2020-05-30,1
2020-05-30,2
2020-05-30,7
2020-05-30,6
2020-05-30,2
2020-05-30,4
2020-05-30,454
2020-05-30,5
2020-05-30,4
2020-05-30,24
2020-05-30,1
2020-05-30,27
2020-05-30,6
2020-05-30,1
2020-05-30,9
2020-05-30,1
2020-05-30,3
2020-05-30,17
2020-05-30,7
2020-05-30,2
2020-05-30,2
2020-05-30,37
2020-05-30,4
2020-05-30,3
2020-05-30,3
2020-05-30,2
2020-05-30,3
2020-05-30,3
2020-05-30,6
2020-05-30,2
2020-05-30,4
2020-05-30,30
2020-05-30,1
2020-05-30,1
2020-05-30,5
2020-05-30,15
2020-05-30,3
2020-05-30,3
2020-05-30,4
2020-05-30,3
2020-05-30,1
2020-05-30,11
2020-05-30,32
2020-05-30,2
2020-05-30,2
2020-05-30,13
2020-05-30,1
2020-05-30,1
2020-05-30,1
2020-05-30,5
2020-05-30,1
2020-05-30,1
2020-05-30,12
2020-05-30,24
2020-05-30,1
2020-05-30,1
2020-05-30,1
2020-05-30,29
2020-05-30,1
2020-05-30,1
2020-05-30,2
2020-05-30,8
2020-05-30,2
2020-05-30,1
2020-05-30,31
2020-05-30,5
2020-05-30,95
2020-05-30,12
2020-05-30,10
2020-05-30,2
2020-05-30,1
2020-05-30,16
2020-05-30,6
2020-05-30,7
2020-05-30,20
2020-05-30,12
2020-05-30,1
2020-05-30,2
2020-05-30,4
2020-05-30,2
2020-05-30,21
2020-05-30,1
2020-05-30,2
2020-05-30,13
2020-05-30,5
2020-05-30,2
2020-05-30,1
2020-05-30,10791
2020-05-30,18
2020-05-30,1
2020-05-30,31
2020-05-30,2
2020-05-30,9
2020-05-30,3
2020-05-30,2
2020-05-30,2
2020-05-30,1
2020-05-30,8
2020-05-30,14
2020-05-30,28
2020-05-30,2
2020-05-30,16
2020-05-30,5
2020-05-30,2
2020-05-30,2
2020-05-30,41
2020-05-30,6
2020-05-30,5
2020-05-30,1
2020-05-30,35
2020-05-30,1
2020-05-30,5
2020-05-30,11
2020-05-30,1
2020-05-30,8
2020-05-30,29
2020-05-30,3
2020-05-30,2
2020-05-30,33
2020-05-30,1
2020-05-30,160
2020-05-30,17
2020-05-30,1
2020-05-30,1
2020-05-30,1
2020-05-30,8
2020-05-30,92
2020-05-30,7
2020-05-30,3
2020-05-30,2
2020-05-30,1
2020-05-30,16
2020-05-30,13
2020-05-30,31
2020-05-30,8
2020-05-30,59
2020-05-30,101
2020-05-30,1
2020-05-30,43
2020-05-30,40
2020-05-30,2
2020-05-30,1
2020-05-30,2
2020-05-30,13
2020-05-30,7
2020-05-30,108
2020-05-30,6
2020-05-30,13
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,30
2020-03-20,33
2020-03-21,41
2020-03-22,49
2020-03-23,63
2020-03-24,76
2020-03-25,84
2020-03-26,104
2020-03-27,115
2020-03-28,127
2020-03-29,154
2020-03-30,176
2020-03-31,213
2020-04-01,246
2020-04-02,267
2020-04-03,282
2020-04-04,332
2020-04-05,401
2020-04-06,431
2020-04-07,456
2020-04-08,497
2020-04-09,559
2020-04-10,604
2020-04-11,635
2020-04-12,673
2020-04-13,723
2020-04-14,759
2020-04-15,807
2020-04-16,951
2020-04-17,1059
2020-04-18,1193
2020-04-19,1230
2020-04-20,1341
2020-04-21,1489
2020-04-22,1644
2020-04-23,1789
2020-04-24,1962
2020-04-25,2081
2020-04-26,2209
2020-04-27,2354
2020-04-28,2540
2020-04-29,2646
