Data,CABiA_An
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,30
2020-03-20,33
2020-03-21,41
2020-03-22,49
2020-03-23,63
2020-03-24,76
2020-03-25,84
2020-03-26,104
2020-03-27,115
2020-03-28,127
2020-03-29,154
2020-03-30,176
2020-03-31,213
2020-04-01,246
2020-04-02,267
2020-04-03,282
2020-04-04,332
2020-04-05,401
2020-04-06,431
2020-04-07,456
2020-04-08,497
2020-04-09,559
2020-04-10,604
2020-04-11,635
2020-04-12,673
2020-04-13,723
2020-04-14,759
2020-04-15,807
2020-04-16,951
2020-04-17,1059
2020-04-18,1193
2020-04-19,1230
2020-04-20,1341
2020-04-21,1489
2020-04-22,1644
2020-04-23,1789
2020-04-24,1962
2020-04-25,2081
2020-04-26,2209
2020-04-27,2354
2020-04-28,2540
2020-04-29,2646
2020-04-30,2851
2020-05-01,3085
2020-05-02,3267
2020-05-03,3495
2020-05-04,3734
2020-05-05,4040
2020-05-06,4301
2020-05-07,4528
2020-05-08,4818
2020-05-09,5174
2020-05-10,5558
2020-05-11,5808
2020-05-12,6204
2020-05-13,6547
2020-05-14,6955
2020-05-15,8128
2020-05-16,8314
2020-05-17,8443
2020-05-18,8581
2020-05-19,11013
2020-05-20,11197
2020-05-21,11941
2020-05-22,12557
2020-05-23,13000
2020-05-24,13899
2020-05-25,14204
2020-05-26,14566
2020-05-27,15070
2020-05-28,15963
2020-05-29,16917
