Data,CABiA_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,1.0
43897.0,2.0
43898.0,2.0
43899.0,2.0
43900.0,2.0
43901.0,2.0
43902.0,2.0
43903.0,2.0
43904.0,2.0
43905.0,2.0
43906.0,2.0
43907.0,3.0
43908.0,3.0
43909.0,30.0
43910.0,33.0
43911.0,41.0
43912.0,49.0
43913.0,63.0
43914.0,76.0
43915.0,84.0
43916.0,104.0
43917.0,115.0
43918.0,127.0
43919.0,154.0
43920.0,176.0
43921.0,213.0
43922.0,246.0
43923.0,267.0
43924.0,282.0
43925.0,332.0
43926.0,401.0
43927.0,431.0
43928.0,456.0
43929.0,497.0
43930.0,559.0
43931.0,604.0
43932.0,635.0
43933.0,673.0
43934.0,723.0
43935.0,759.0
43936.0,807.0
43937.0,951.0
43938.0,1059.0
43939.0,1193.0
43940.0,1230.0
43941.0,1341.0
43942.0,1489.0
43943.0,1644.0
43944.0,1789.0
43945.0,1962.0
43946.0,2081.0
43947.0,2209.0
43948.0,2354.0
43949.0,2540.0
43950.0,2646.0
43951.0,2851.0
43952.0,3085.0
43953.0,3267.0
43954.0,3495.0
43955.0,3734.0
43956.0,4040.0
43957.0,4301.0
43958.0,4528.0
43959.0,4818.0
43960.0,5174.0
43961.0,5558.0
43962.0,5808.0
43963.0,6204.0
43964.0,6547.0
43965.0,6955.0
43966.0,8128.0
43967.0,8314.0
43968.0,8443.0
43969.0,8581.0
43970.0,11013.0
43971.0,11197.0
43972.0,11941.0
43973.0,12557.0
43974.0,13000.0
43975.0,13899.0
43976.0,14204.0
43977.0,14566.0
43978.0,15070.0
43979.0,15963.0
43980.0,16917.0
43981.0,17626.0
43982.0,18392.0
43983.0,18898.0
43984.0,21430.0
43985.0,22451.0
43986.0,23463.0
