Data,CABiA_An
2020-03-06,1.0
2020-03-07,2.0
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,2.0
2020-03-11,2.0
2020-03-12,2.0
2020-03-13,2.0
2020-03-14,2.0
2020-03-15,2.0
2020-03-16,2.0
2020-03-17,3.0
2020-03-18,3.0
2020-03-19,30.0
2020-03-20,33.0
2020-03-21,41.0
2020-03-22,49.0
2020-03-23,63.0
2020-03-24,76.0
2020-03-25,84.0
2020-03-26,104.0
2020-03-27,115.0
2020-03-28,255.0
2020-03-29,310.0
2020-03-30,352.0
2020-03-31,430.0
2020-04-01,492.0
2020-04-02,534.0
2020-04-03,571.0
2020-04-04,668.0
2020-04-05,802.0
2020-04-06,862.0
2020-04-07,918.0
2020-04-08,1012.0
2020-04-09,1127.0
2020-04-10,1220.0
2020-04-11,1275.0
2020-04-12,1347.0
2020-04-13,1446.0
2020-04-14,1535.0
2020-04-15,1691.0
2020-04-16,1918.0
2020-04-17,2123.0
2020-04-18,2393.0
2020-04-19,2479.0
2020-04-20,2718.0
2020-04-21,2993.0
2020-04-22,3289.0
2020-04-23,3634.0
2020-04-24,3941.0
2020-04-25,4197.0
2020-04-26,4457.0
2020-04-27,4710.0
2020-04-28,5104.0
2020-04-29,5322.0
2020-04-30,5718.0
2020-05-01,6225.0
2020-05-02,6582.0
2020-05-03,7061.0
2020-05-04,7468.0
2020-05-05,8080.0
2020-05-06,8602.0
2020-05-07,9056.0
2020-05-08,9636.0
2020-05-09,10348.0
2020-05-10,11116.0
2020-05-11,11616.0
2020-05-12,12408.0
2020-05-13,13094.0
2020-05-14,13910.0
2020-05-15,15083.0
2020-05-16,16628.0
2020-05-17,16886.0
2020-05-18,17162.0
2020-05-19,22026.0
2020-05-20,22394.0
2020-05-21,23882.0
2020-05-22,25114.0
