Data,OAEiS_An
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,1
2020-04-03,4
2020-04-04,5
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,7
2020-04-11,9
2020-04-12,9
2020-04-13,14
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-18,28
2020-04-19,30
2020-04-20,33
2020-04-21,34
2020-04-22,34
2020-04-23,42
2020-04-24,42
2020-04-25,47
2020-04-26,51
2020-04-27,57
2020-04-28,64
2020-04-29,76
2020-04-30,83
2020-05-01,96
2020-05-02,102
2020-05-03,114
2020-05-04,122
2020-05-05,133
2020-05-06,145
2020-05-07,155
2020-05-08,165
2020-05-09,172
2020-05-10,181
2020-05-11,196
2020-05-12,212
2020-05-13,233
2020-05-14,249
2020-05-15,260
2020-05-16,271
2020-05-17,285
2020-05-18,302
2020-05-19,325
2020-05-20,341
2020-05-21,363
2020-05-22,397
2020-05-23,417
2020-05-24,446
2020-05-25,465
2020-05-26,487
2020-05-27,511
2020-05-28,538
