Data,CNGiO_An
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,3
2020-03-18,2
2020-03-19,4
2020-03-20,3
2020-03-21,5
2020-03-22,1
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,10
2020-03-27,10
2020-03-28,7
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,6
2020-04-02,2
2020-04-03,15
2020-04-04,15
2020-04-05,12
2020-04-06,4
2020-04-07,14
2020-04-08,25
2020-04-09,21
2020-04-10,12
2020-04-11,18
2020-04-12,20
2020-04-13,4
2020-04-14,51
2020-04-15,20
2020-04-16,14
2020-04-17,17
2020-04-18,43
2020-04-19,15
2020-04-20,10
2020-04-21,18
2020-04-22,17
2020-04-23,15
2020-04-24,33
2020-04-25,20
2020-04-26,67
2020-04-27,43
2020-04-28,45
2020-04-29,44
2020-04-30,76
2020-05-01,27
2020-05-02,17
2020-05-03,25
2020-05-04,11
2020-05-05,61
2020-05-06,102
2020-05-07,3
2020-05-08,26
2020-05-09,16
2020-05-10,24
2020-05-11,7
2020-05-12,15
2020-05-13,19
2020-05-14,289
2020-05-15,149
2020-05-16,68
2020-05-17,52
2020-05-18,57
2020-05-19,97
2020-05-20,132
2020-05-21,136
2020-05-22,190
2020-05-23,73
2020-05-24,66
2020-05-25,69
2020-05-26,159
2020-05-27,172
2020-05-28,247
2020-05-29,229
