Data,OAPiE_An
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,3.0
2020-03-27,4.0
2020-03-28,10.0
2020-03-29,10.0
2020-03-30,12.0
2020-03-31,12.0
2020-04-01,16.0
2020-04-02,18.0
2020-04-03,20.0
2020-04-04,28.0
2020-04-05,42.0
2020-04-06,60.0
2020-04-07,68.0
2020-04-08,92.0
2020-04-09,112.0
2020-04-10,130.0
2020-04-11,144.0
2020-04-12,170.0
2020-04-13,204.0
2020-04-14,230.0
2020-04-15,286.0
2020-04-16,320.0
2020-04-17,372.0
2020-04-18,410.0
2020-04-19,432.0
2020-04-20,468.0
2020-04-21,520.0
2020-04-22,564.0
2020-04-23,624.0
2020-04-24,704.0
2020-04-25,762.0
2020-04-26,830.0
2020-04-27,900.0
2020-04-28,1016.0
2020-04-29,1076.0
2020-04-30,1130.0
2020-05-01,1206.0
2020-05-02,1256.0
2020-05-03,1304.0
2020-05-04,1382.0
2020-05-05,1498.0
2020-05-06,1606.0
2020-05-07,1690.0
2020-05-08,1854.0
2020-05-09,1944.0
2020-05-10,2094.0
2020-05-11,2174.0
2020-05-12,2314.0
2020-05-13,2448.0
2020-05-14,2596.0
2020-05-15,2762.0
2020-05-16,2922.0
2020-05-17,3032.0
2020-05-18,3280.0
2020-05-19,3482.0
2020-05-20,3668.0
2020-05-21,3850.0
2020-05-22,4114.0
