Data,OAAiL_An
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,4.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,8.0
2020-04-15,10.0
2020-04-16,10.0
2020-04-17,14.0
2020-04-18,17.0
2020-04-19,30.0
2020-04-20,36.0
2020-04-21,38.0
2020-04-22,40.0
2020-04-23,44.0
2020-04-24,54.0
2020-04-25,58.0
2020-04-26,64.0
2020-04-27,68.0
2020-04-28,72.0
2020-04-29,82.0
2020-04-30,94.0
2020-05-01,106.0
2020-05-02,116.0
2020-05-03,128.0
2020-05-04,144.0
2020-05-05,160.0
2020-05-06,178.0
2020-05-07,196.0
2020-05-08,216.0
2020-05-09,228.0
2020-05-10,252.0
2020-05-11,276.0
2020-05-12,300.0
2020-05-13,328.0
2020-05-14,354.0
2020-05-15,374.0
2020-05-16,398.0
2020-05-17,420.0
2020-05-18,442.0
2020-05-19,462.0
2020-05-20,502.0
2020-05-21,524.0
2020-05-22,560.0
2020-05-23,602.0
