Data,OAAiL_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,15.0
2020-04-20,18.0
2020-04-21,19.0
2020-04-22,20.0
2020-04-23,22.0
2020-04-24,27.0
2020-04-25,29.0
2020-04-26,32.0
2020-04-27,34.0
2020-04-28,36.0
2020-04-29,41.0
2020-04-30,47.0
2020-05-01,53.0
2020-05-02,58.0
2020-05-03,64.0
2020-05-04,72.0
2020-05-05,80.0
2020-05-06,89.0
2020-05-07,98.0
2020-05-08,108.0
2020-05-09,114.0
2020-05-10,126.0
2020-05-11,138.0
2020-05-12,150.0
2020-05-13,164.0
2020-05-14,177.0
2020-05-15,187.0
2020-05-16,199.0
2020-05-17,210.0
2020-05-18,221.0
2020-05-19,231.0
2020-05-20,251.0
2020-05-21,262.0
2020-05-22,280.0
2020-05-23,301.0
2020-05-24,316.0
2020-05-25,337.0
2020-05-26,354.0
2020-05-27,368.0
2020-05-28,385.0
2020-05-29,406.0
2020-05-30,424.0
2020-05-31,443.0
2020-06-01,461.0
2020-06-02,482.0
2020-06-03,506.0
2020-06-04,531.0
2020-06-05,557.0
2020-06-06,582.0
2020-06-07,601.0
2020-06-08,601.0
2020-06-09,640.0
2020-06-10,660.0
2020-06-11,681.0
2020-06-12,701.0
2020-06-13,723.0
2020-06-14,744.0
2020-06-15,768.0
2020-06-16,793.0
2020-06-17,811.0
2020-06-18,831.0
2020-06-19,848.0
2020-06-20,866.0
2020-06-21,884.0
2020-06-22,903.0
2020-06-23,920.0
2020-06-24,938.0
2020-06-25,958.0
2020-06-26,975.0
2020-06-27,993.0
2020-06-28,1012.0
2020-06-29,1032.0
2020-06-30,1052.0
2020-07-01,1072.0
2020-07-02,1091.0
2020-07-03,1113.0
2020-07-04,1134.0
2020-07-05,1153.0
2020-07-06,1172.0
2020-07-07,1192.0
2020-07-08,1213.0
2020-07-09,1230.0
2020-07-10,1246.0
2020-07-11,1264.0
2020-07-12,1281.0
2020-07-13,1297.0
2020-07-14,1314.0
2020-07-15,1331.0
2020-07-16,1348.0
2020-07-17,1365.0
2020-07-18,1381.0
2020-07-19,1397.0
2020-07-20,1413.0
