Data,CAEiS_An
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,9.0
2020-03-19,11.0
2020-03-20,13.0
2020-03-21,26.0
2020-03-22,26.0
2020-03-23,29.0
2020-03-24,33.0
2020-03-25,39.0
2020-03-26,39.0
2020-03-27,47.0
2020-03-28,53.0
2020-03-29,60.0
2020-03-30,72.0
2020-03-31,84.0
2020-04-01,96.0
2020-04-02,120.0
2020-04-03,139.0
2020-04-04,153.0
2020-04-05,166.0
2020-04-06,194.0
2020-04-07,209.0
2020-04-08,227.0
2020-04-09,273.0
2020-04-10,300.0
2020-04-11,349.0
2020-04-12,383.0
2020-04-13,430.0
2020-04-14,463.0
2020-04-15,557.0
2020-04-16,754.0
2020-04-17,856.0
2020-04-18,952.0
2020-04-19,1099.0
2020-04-20,1168.0
2020-04-21,1212.0
2020-04-22,1313.0
2020-04-23,1363.0
2020-04-24,1381.0
2020-04-25,1595.0
2020-04-26,1703.0
2020-04-27,1796.0
2020-04-28,1874.0
2020-04-29,2107.0
2020-04-30,2465.0
2020-05-01,2662.0
2020-05-02,2948.0
2020-05-03,3086.0
2020-05-04,3226.0
2020-05-05,3402.0
2020-05-06,3568.0
2020-05-07,3838.0
2020-05-08,4242.0
2020-05-09,4412.0
2020-05-10,4599.0
2020-05-11,4819.0
2020-05-12,5087.0
2020-05-13,5401.0
2020-05-14,5813.0
2020-05-15,6198.0
2020-05-16,6595.0
2020-05-17,6744.0
2020-05-18,7157.0
2020-05-19,7693.0
2020-05-20,8092.0
2020-05-21,8878.0
2020-05-22,9520.0
2020-05-23,9918.0
2020-05-24,10007.0
2020-05-25,10365.0
2020-05-26,10889.0
2020-05-27,11484.0
2020-05-28,12203.0
2020-05-29,12903.0
2020-05-30,13437.0
2020-05-31,13690.0
2020-06-01,14069.0
2020-06-02,15151.0
2020-06-03,16121.0
2020-06-04,16894.0
2020-06-05,18109.0
2020-06-06,18950.0
2020-06-07,19619.0
2020-06-08,20659.0
2020-06-09,21964.0
