Data,GDM
2020-02-15,0
2020-02-16,1
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,1
2020-02-23,-1
2020-02-24,6
2020-02-25,7
2020-02-26,7
2020-02-27,1
2020-02-28,0
2020-02-29,2
2020-03-01,3
2020-03-02,-1
2020-03-03,-1
2020-03-04,-2
2020-03-05,0
2020-03-06,-1
2020-03-07,1
2020-03-08,2
2020-03-09,0
2020-03-10,-1
2020-03-11,-2
2020-03-12,-1
2020-03-13,-1
2020-03-14,1
2020-03-15,4
2020-03-16,1
2020-03-17,3
2020-03-18,6
2020-03-19,16
2020-03-20,14
2020-03-21,17
2020-03-22,15
2020-03-23,18
2020-03-24,19
2020-03-25,18
2020-03-26,18
2020-03-27,18
2020-03-28,15
2020-03-29,11
2020-03-30,17
2020-03-31,16
2020-04-01,16
2020-04-02,17
2020-04-03,18
2020-04-04,13
2020-04-05,11
2020-04-06,15
2020-04-07,14
2020-04-08,14
2020-04-09,14
2020-04-10,22
2020-04-11,14
2020-04-12,12
2020-04-13,17
2020-04-14,17
2020-04-15,17
2020-04-16,18
2020-04-17,18
2020-04-18,15
2020-04-19,13
2020-04-20,16
2020-04-21,19
2020-04-22,15
2020-04-23,16
2020-04-24,16
2020-04-25,13
2020-04-26,14
2020-04-27,17
2020-04-28,14
2020-04-29,18
2020-04-30,16
2020-05-01,23
2020-05-02,16
2020-05-03,14
2020-05-04,15
2020-05-05,16
2020-05-06,16
2020-05-07,18
2020-05-08,19
2020-05-09,18
2020-05-10,14
2020-05-11,19
2020-05-12,19
2020-05-13,19
2020-05-14,19
2020-05-15,23
2020-05-16,19
2020-05-17,17
2020-05-18,17
2020-05-19,22
2020-05-20,22
2020-05-21,22
2020-05-22,22
2020-05-23,19
2020-05-24,17
2020-05-25,20
2020-05-26,20
2020-05-27,19
2020-05-28,21
2020-05-29,21
2020-05-30,18
2020-05-31,16
2020-06-01,20
2020-06-02,19
2020-06-03,17
2020-06-04,18
2020-06-05,17
2020-06-06,15
2020-06-07,13
2020-06-08,16
2020-06-09,16
2020-06-10,15
2020-06-11,20
2020-06-12,17
2020-06-13,15
2020-06-14,13
2020-06-15,17
2020-06-16,17
2020-06-17,16
2020-06-18,17
2020-06-19,15
2020-06-20,13
2020-06-21,12
2020-06-22,15
2020-06-23,15
2020-06-24,15
2020-06-25,16
2020-06-26,16
2020-06-27,13
2020-06-28,12
2020-06-29,15
2020-06-30,14
2020-07-01,12
2020-07-02,14
2020-07-03,14
2020-07-04,8
2020-07-05,9
2020-07-06,12
2020-07-07,11
2020-07-08,11
2020-07-09,12
2020-07-10,12
2020-07-11,9
2020-07-12,7
2020-07-13,12
2020-07-14,12
2020-07-15,12
2020-07-16,12
2020-07-17,11
