Data,OABiASiliaioi
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,5
2020-04-04,5
2020-04-05,7
2020-04-06,8
2020-04-07,10
2020-04-08,11
2020-04-09,11
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,13
2020-04-15,0
2020-04-16,18
2020-04-17,18
2020-04-18,19
2020-04-19,22
2020-04-20,23
2020-04-21,24
2020-04-22,28
2020-04-23,34
2020-04-24,37
2020-04-25,38
2020-04-26,39
2020-04-27,48
2020-04-28,56
2020-04-29,62
2020-04-30,67
2020-05-01,76
2020-05-02,78
2020-05-03,80
2020-05-04,91
2020-05-05,95
2020-05-06,98
2020-05-07,101
2020-05-08,118
2020-05-09,127
2020-05-10,128
2020-05-11,138
2020-05-12,145
2020-05-13,148
2020-05-14,167
2020-05-15,204
2020-05-16,185
2020-05-17,213
2020-05-18,229
2020-05-19,215
2020-05-20,241
2020-05-21,248
2020-05-22,257
2020-05-23,264
2020-05-24,303
2020-05-25,314
2020-05-26,328
2020-05-27,357
2020-05-28,390
2020-05-29,421
2020-05-30,443
2020-05-31,453
2020-06-01,474
2020-06-02,493
2020-06-03,511
2020-06-04,535
2020-06-05,558
2020-06-06,579
2020-06-07,600
2020-06-08,622
2020-06-09,640
2020-06-10,674
2020-06-11,707
2020-06-12,720
2020-06-13,728
2020-06-14,742
2020-06-15,752
2020-06-16,775
2020-06-17,800
2020-06-18,827
2020-06-19,854
2020-06-20,884
2020-06-21,904
2020-06-22,919
2020-06-23,953
2020-06-24,991
2020-06-25,1029
2020-06-26,1046
2020-06-27,1065
2020-06-28,1093
2020-06-29,1129
2020-06-30,1163
2020-07-01,1189
2020-07-02,1209
