Data,EANBiR_An
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,14062
2020-04-20,15015
2020-04-21,16013
2020-04-22,17533
2020-04-23,19606
2020-04-24,21670
2020-04-25,25333
2020-04-26,27531
2020-04-27,30816
2020-04-28,34325
2020-04-29,38564
2020-04-30,43544
2020-05-01,47221
2020-05-02,48872
2020-05-03,51131
2020-05-04,55273
2020-05-05,58573
2020-05-06,65312
2020-05-07,70610
2020-05-08,76134
2020-05-09,83627
2020-05-10,86619
2020-05-11,89429
2020-05-12,92593
2020-05-13,97402
2020-05-14,109446
2020-05-15,118436
2020-05-16,127837
2020-05-17,130840
2020-05-18,136969
2020-05-19,146863
2020-05-20,156037
2020-05-21,164080
2020-05-22,174412
2020-05-23,182798
2020-05-24,190634
2020-05-25,197592
2020-05-26,208117
