Data,OAMiG_An
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,9
2020-04-07,11
2020-04-08,14
2020-04-09,15
2020-04-10,17
2020-04-11,17
2020-04-12,20
2020-04-13,23
2020-04-14,27
2020-04-15,30
2020-04-16,33
2020-04-17,35
2020-04-18,39
2020-04-19,39
2020-04-20,41
2020-04-21,44
2020-04-22,47
2020-04-23,51
2020-04-24,54
2020-04-25,58
2020-04-26,61
2020-04-27,62
2020-04-28,71
2020-04-29,80
2020-04-30,82
2020-05-01,88
2020-05-02,88
2020-05-03,89
2020-05-04,90
2020-05-05,94
2020-05-06,97
2020-05-07,106
2020-05-08,111
2020-05-09,118
2020-05-10,119
2020-05-11,121
2020-05-12,127
2020-05-13,135
2020-05-14,139
2020-05-15,146
2020-05-16,150
2020-05-17,156
2020-05-18,161
2020-05-19,167
2020-05-20,177
2020-05-21,191
2020-05-22,201
2020-05-23,217
2020-05-24,226
2020-05-25,230
2020-05-26,234
2020-05-27,240
2020-05-28,255
2020-05-29,257
2020-05-30,263
