Data,CAMiT_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,1.0
43911.0,2.0
43912.0,2.0
43913.0,2.0
43914.0,7.0
43915.0,8.0
43916.0,11.0
43917.0,11.0
43918.0,13.0
43919.0,16.0
43920.0,18.0
43921.0,25.0
43922.0,27.0
43923.0,36.0
43924.0,44.0
43925.0,56.0
43926.0,60.0
43927.0,76.0
43928.0,78.0
43929.0,90.0
43930.0,108.0
43931.0,112.0
43932.0,121.0
43933.0,123.0
43934.0,134.0
43935.0,138.0
43936.0,151.0
43937.0,156.0
43938.0,162.0
43939.0,171.0
43940.0,174.0
43941.0,181.0
43942.0,181.0
43943.0,183.0
43944.0,221.0
43945.0,240.0
43946.0,247.0
43947.0,250.0
43948.0,257.0
43949.0,261.0
43950.0,292.0
43951.0,297.0
43952.0,320.0
43953.0,331.0
43954.0,337.0
43955.0,344.0
43956.0,365.0
43957.0,379.0
43958.0,417.0
43959.0,457.0
43960.0,502.0
43961.0,519.0
43962.0,541.0
43963.0,591.0
43964.0,661.0
43965.0,719.0
43966.0,779.0
43967.0,851.0
43968.0,901.0
43969.0,937.0
43970.0,995.0
43971.0,1054.0
43972.0,1172.0
43973.0,1220.0
43974.0,1352.0
43975.0,1462.0
43976.0,1500.0
43977.0,1628.0
43978.0,1839.0
43979.0,1951.0
43980.0,2103.0
43981.0,2361.0
43982.0,2429.0
43983.0,2541.0
43984.0,2709.0
43985.0,2848.0
43986.0,3194.0
