Data,CAMiT_An
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,7
2020-03-25,8
2020-03-26,11
2020-03-27,11
2020-03-28,13
2020-03-29,16
2020-03-30,18
2020-03-31,25
2020-04-01,27
2020-04-02,36
2020-04-03,44
2020-04-04,56
2020-04-05,60
2020-04-06,76
2020-04-07,78
2020-04-08,90
2020-04-09,108
2020-04-10,112
2020-04-11,121
2020-04-12,123
2020-04-13,134
2020-04-14,138
2020-04-15,151
2020-04-16,156
2020-04-17,162
2020-04-18,171
2020-04-19,174
2020-04-20,181
2020-04-21,181
2020-04-22,183
2020-04-23,221
2020-04-24,240
2020-04-25,247
2020-04-26,250
2020-04-27,257
2020-04-28,261
2020-04-29,292
2020-04-30,297
2020-05-01,320
2020-05-02,331
2020-05-03,337
2020-05-04,344
2020-05-05,365
2020-05-06,379
2020-05-07,417
2020-05-08,457
2020-05-09,502
2020-05-10,519
2020-05-11,541
2020-05-12,591
2020-05-13,661
2020-05-14,719
2020-05-15,779
2020-05-16,851
2020-05-17,901
2020-05-18,937
2020-05-19,995
2020-05-20,1054
2020-05-21,1172
2020-05-22,1220
2020-05-23,1352
2020-05-24,1462
2020-05-25,1500
2020-05-26,1628
2020-05-27,1839
2020-05-28,1951
2020-05-29,2103
2020-05-30,2361
