Data,CAPiB_An
2020-05-30,2
2020-05-30,1
2020-05-30,76
2020-05-30,32
2020-05-30,103
2020-05-30,1
2020-05-30,135
2020-05-30,8
2020-05-30,12
2020-05-30,6
2020-05-30,27
2020-05-30,13
2020-05-30,2
2020-05-30,54
2020-05-30,1
2020-05-30,9
2020-05-30,23
2020-05-30,6
2020-05-30,44
2020-05-30,22
2020-05-30,11
2020-05-30,15
2020-05-30,5
2020-05-30,2
2020-05-30,304
2020-05-30,34
2020-05-30,1
2020-05-30,1
2020-05-30,29
2020-05-30,1
2020-05-30,1
2020-05-30,17
2020-05-30,2
2020-05-30,1
2020-05-30,4
2020-05-30,337
2020-05-30,1
2020-05-30,731
2020-05-30,6
2020-05-30,1
2020-05-30,24
2020-05-30,2
2020-05-30,23
2020-05-30,86
2020-05-30,1
2020-05-30,15
2020-05-30,1483
2020-05-30,38
2020-05-30,1
2020-05-30,8
2020-05-30,4
2020-05-30,40
2020-05-30,11
2020-05-30,3
2020-05-30,38
2020-05-30,95
2020-05-30,11
2020-05-30,15
2020-05-30,4
2020-05-30,100
2020-05-30,1
2020-05-30,10
2020-05-30,44
2020-05-30,5
2020-05-30,10
2020-05-30,1
2020-05-30,6
2020-05-30,1
2020-05-30,2
2020-05-30,17
2020-05-30,1
2020-05-30,55
2020-05-30,7
2020-05-30,23
2020-05-30,557
2020-05-30,31
2020-05-30,10
2020-05-30,4
2020-05-30,9
2020-05-30,58
2020-05-30,182
2020-05-30,3
2020-05-30,30
2020-05-30,47
2020-05-30,7
2020-05-30,2
2020-05-30,3902
2020-05-30,22
2020-05-30,51
2020-05-30,9
2020-05-30,86
2020-05-30,4
2020-05-30,3
2020-05-30,7
2020-05-30,74
2020-05-30,1
2020-05-30,11
2020-05-30,54
2020-05-30,2
2020-05-30,11
2020-05-30,145
2020-05-30,2
2020-05-30,7
2020-05-30,106
2020-05-30,3
2020-05-30,22
2020-05-30,24
2020-05-30,14
2020-05-30,3
2020-05-30,10
2020-05-30,4
2020-05-30,6
2020-05-30,22
2020-05-30,16
2020-05-30,7
2020-05-30,1
2020-05-30,2
2020-05-30,2
2020-05-30,9
2020-05-30,2
2020-05-30,1
2020-05-30,4
2020-05-30,555
2020-05-30,17
2020-05-30,245
2020-05-30,15
2020-05-30,10
2020-05-30,38
2020-05-30,10
2020-05-30,51
2020-05-30,18
2020-05-30,67
2020-05-30,6
2020-05-30,60
2020-05-30,8
2020-05-30,29
2020-05-30,95
2020-05-30,4
2020-05-30,42
2020-05-30,1
2020-05-30,77
2020-05-30,1
2020-05-30,3
2020-05-30,2
2020-05-30,55
2020-05-30,5
2020-05-30,25
2020-05-30,3
2020-05-30,1
2020-05-30,1
2020-05-30,43
2020-05-30,1
2020-05-30,1
2020-05-30,569
2020-05-30,13
2020-05-30,117
2020-05-30,9
2020-05-30,2
2020-05-30,1
2020-05-30,1
2020-05-30,13
2020-05-30,10
2020-05-30,3
2020-05-30,10
2020-05-30,5
2020-05-30,11
2020-05-30,61
2020-05-30,3
2020-05-30,12
2020-05-30,17
2020-05-30,4
2020-05-30,1
2020-05-30,189
2020-05-30,12
2020-05-30,2
2020-05-30,10
2020-05-30,36
2020-05-30,11
2020-05-30,14
2020-05-30,21
2020-05-30,63
2020-05-30,9
2020-05-30,176
2020-05-30,20
2020-05-30,14
2020-05-30,32
2020-05-30,6
2020-05-30,17
2020-05-30,1
2020-05-30,4
2020-05-30,16
2020-05-30,1
2020-05-30,2
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,5
2020-03-27,9
2020-03-28,14
2020-03-29,14
2020-03-30,15
2020-03-31,17
2020-04-01,20
2020-04-02,21
2020-04-03,29
2020-04-04,32
2020-04-05,34
2020-04-06,35
2020-04-07,36
2020-04-08,41
2020-04-09,55
2020-04-10,79
2020-04-11,85
2020-04-12,101
2020-04-13,111
2020-04-14,136
2020-04-15,151
2020-04-16,165
2020-04-17,195
2020-04-18,205
2020-04-19,236
2020-04-20,245
2020-04-21,263
2020-04-22,301
2020-04-23,345
2020-04-24,386
2020-04-25,447
2020-04-26,499
2020-04-27,543
2020-04-28,633
2020-04-29,699
2020-04-30,814
2020-05-01,926
2020-05-02,1034
2020-05-03,1169
2020-05-04,1219
2020-05-05,1361
2020-05-06,1493
2020-05-07,1657
2020-05-08,2031
2020-05-09,2156
2020-05-10,2341
2020-05-11,2525
2020-05-12,2777
2020-05-13,3045
2020-05-14,3361
2020-05-15,3739
2020-05-16,4063
2020-05-17,4347
2020-05-18,4786
2020-05-19,5300
2020-05-20,5838
2020-05-21,6238
2020-05-22,6882
2020-05-23,7508
2020-05-24,7823
2020-05-25,8016
2020-05-26,8919
2020-05-27,10209
2020-05-28,11132
2020-05-29,12011
2020-05-30,12862
2020-05-31,13162
