Data,GDM
2020-02-15,1
2020-02-16,2
2020-02-17,-2
2020-02-18,-2
2020-02-19,-2
2020-02-20,-1
2020-02-21,-1
2020-02-22,-1
2020-02-23,-1
2020-02-24,4
2020-02-25,6
2020-02-26,5
2020-02-27,1
2020-02-28,0
2020-02-29,2
2020-03-01,4
2020-03-02,-4
2020-03-03,-2
2020-03-04,-3
2020-03-05,-2
2020-03-06,-2
2020-03-07,0
2020-03-08,1
2020-03-09,-3
2020-03-10,-4
2020-03-11,-3
2020-03-12,-2
2020-03-13,-1
2020-03-14,0
2020-03-15,2
2020-03-16,-3
2020-03-17,-1
2020-03-18,6
2020-03-19,9
2020-03-20,12
2020-03-21,12
2020-03-22,13
2020-03-23,17
2020-03-24,17
2020-03-25,17
2020-03-26,17
2020-03-27,17
2020-03-28,13
2020-03-29,11
2020-03-30,15
2020-03-31,12
2020-04-01,13
2020-04-02,13
2020-04-03,15
2020-04-04,10
2020-04-05,10
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,12
2020-04-10,20
2020-04-11,10
2020-04-12,8
2020-04-13,12
2020-04-14,12
2020-04-15,16
2020-04-16,14
2020-04-17,16
2020-04-18,10
2020-04-19,10
2020-04-20,13
2020-04-21,17
2020-04-22,13
2020-04-23,14
2020-04-24,14
2020-04-25,10
2020-04-26,10
2020-04-27,13
2020-04-28,8
2020-04-29,12
2020-04-30,11
2020-05-01,19
2020-05-02,10
2020-05-03,10
2020-05-04,12
2020-05-05,12
2020-05-06,13
2020-05-07,15
2020-05-08,15
2020-05-09,12
2020-05-10,9
2020-05-11,14
2020-05-12,13
2020-05-13,15
2020-05-14,16
2020-05-15,17
2020-05-16,13
2020-05-17,11
2020-05-18,16
2020-05-19,15
2020-05-20,16
2020-05-21,17
2020-05-22,17
2020-05-23,14
2020-05-24,14
2020-05-25,17
