Data,OAMiASioiLiii
43918.0,0.0
43919.0,0.0
43920.0,1.0
43921.0,1.0
43922.0,1.0
43923.0,1.0
43924.0,1.0
43925.0,1.0
43926.0,2.0
43927.0,2.0
43928.0,4.0
43929.0,11.0
43930.0,12.0
43931.0,16.0
43932.0,21.0
43933.0,24.0
43934.0,27.0
43935.0,32.0
43936.0,34.0
43937.0,37.0
43938.0,40.0
43939.0,38.0
43940.0,40.0
43941.0,43.0
43942.0,47.0
43943.0,51.0
43944.0,61.0
43945.0,71.0
43946.0,81.0
43947.0,87.0
43948.0,98.0
43949.0,116.0
43950.0,136.0
43951.0,149.0
43952.0,165.0
43953.0,178.0
43954.0,186.0
43955.0,197.0
43956.0,213.0
43957.0,227.0
43958.0,238.0
43959.0,255.0
43960.0,271.0
43961.0,289.0
43962.0,303.0
43963.0,324.0
43964.0,332.0
43965.0,346.0
43966.0,363.0
43967.0,379.0
43968.0,394.0
43969.0,402.0
43970.0,414.0
43971.0,434.0
43972.0,448.0
43973.0,463.0
43974.0,475.0
43975.0,484.0
43976.0,490.0
43977.0,497.0
43978.0,509.0
43979.0,517.0
43980.0,519.0
43981.0,521.0
43982.0,524.0
43983.0,526.0
43984.0,528.0
43985.0,535.0
43986.0,538.0
