Data,NEPBRSCA25011
2020-05-01,1.0
2020-05-02,2.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,7.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,8.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,13.0
2020-05-22,15.0
2020-05-23,19.0
2020-05-24,19.0
2020-05-25,19.0
2020-05-26,20.0
2020-05-27,28.0
2020-05-28,26.0
2020-05-29,31.0
2020-05-30,31.0
2020-05-31,31.0
2020-06-01,30.0
2020-06-02,35.0
2020-06-03,39.0
2020-06-04,41.0
2020-06-05,41.0
2020-06-06,46.0
2020-06-07,46.0
2020-06-08,46.0
