Data,NECERSCA23004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,4.0
2020-04-16,5.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,8.0
2020-04-20,9.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,15.0
2020-04-26,16.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,31.0
2020-04-30,31.0
2020-05-01,41.0
2020-05-02,42.0
2020-05-03,42.0
2020-05-04,49.0
2020-05-05,52.0
2020-05-06,64.0
2020-05-07,82.0
2020-05-08,88.0
2020-05-09,92.0
2020-05-10,95.0
2020-05-11,114.0
2020-05-12,121.0
2020-05-13,123.0
2020-05-14,167.0
2020-05-15,189.0
2020-05-16,190.0
2020-05-17,198.0
2020-05-18,222.0
2020-05-19,239.0
2020-05-20,261.0
2020-05-21,260.0
2020-05-22,332.0
2020-05-23,337.0
2020-05-24,347.0
2020-05-25,347.0
2020-05-26,348.0
2020-05-27,349.0
2020-05-28,353.0
2020-05-29,354.0
2020-05-30,492.0
2020-05-31,495.0
2020-06-01,545.0
2020-06-02,567.0
2020-06-03,603.0
2020-06-04,667.0
2020-06-05,686.0
2020-06-06,724.0
2020-06-07,755.0
2020-06-08,764.0
2020-06-09,817.0
2020-06-10,882.0
2020-06-11,956.0
2020-06-12,977.0
2020-06-13,980.0
2020-06-14,980.0
2020-06-15,1051.0
