Data,NEPERSCA26004
2020-04-09,2.0
2020-04-10,3.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,9.0
2020-04-18,9.0
2020-04-19,12.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,14.0
2020-04-25,15.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,20.0
2020-04-29,20.0
2020-04-30,26.0
2020-05-01,31.0
2020-05-02,38.0
2020-05-03,38.0
2020-05-04,39.0
2020-05-05,40.0
2020-05-06,42.0
2020-05-07,51.0
2020-05-08,56.0
2020-05-09,63.0
2020-05-10,82.0
2020-05-11,93.0
2020-05-12,97.0
2020-05-13,104.0
2020-05-14,108.0
2020-05-15,110.0
2020-05-16,174.0
2020-05-17,191.0
2020-05-18,196.0
2020-05-19,234.0
2020-05-20,273.0
2020-05-21,330.0
2020-05-22,368.0
2020-05-23,394.0
2020-05-24,415.0
2020-05-25,422.0
2020-05-26,425.0
2020-05-27,477.0
2020-05-28,496.0
2020-05-29,531.0
2020-05-30,551.0
2020-05-31,580.0
2020-06-01,584.0
2020-06-02,602.0
2020-06-03,645.0
2020-06-04,680.0
2020-06-05,724.0
2020-06-06,775.0
2020-06-07,798.0
2020-06-08,806.0
