Data,CAGiO_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,3.0
43904.0,3.0
43905.0,3.0
43906.0,3.0
43907.0,6.0
43908.0,8.0
43909.0,12.0
43910.0,15.0
43911.0,20.0
43912.0,21.0
43913.0,23.0
43914.0,27.0
43915.0,29.0
43916.0,39.0
43917.0,49.0
43918.0,56.0
43919.0,58.0
43920.0,61.0
43921.0,65.0
43922.0,71.0
43923.0,73.0
43924.0,88.0
43925.0,103.0
43926.0,115.0
43927.0,119.0
43928.0,133.0
43929.0,158.0
43930.0,179.0
43931.0,191.0
43932.0,209.0
43933.0,229.0
43934.0,233.0
43935.0,284.0
43936.0,304.0
43937.0,318.0
43938.0,335.0
43939.0,378.0
43940.0,393.0
43941.0,403.0
43942.0,421.0
43943.0,438.0
43944.0,453.0
43945.0,486.0
43946.0,506.0
43947.0,573.0
43948.0,616.0
43949.0,661.0
43950.0,705.0
43951.0,781.0
43952.0,808.0
43953.0,825.0
43954.0,850.0
43955.0,861.0
43956.0,922.0
43957.0,1024.0
43958.0,1027.0
43959.0,1053.0
43960.0,1069.0
43961.0,1093.0
43962.0,1100.0
43963.0,1115.0
43964.0,1134.0
43965.0,1423.0
43966.0,1572.0
43967.0,1640.0
43968.0,1692.0
43969.0,1749.0
43970.0,1846.0
43971.0,1978.0
43972.0,2114.0
43973.0,2304.0
43974.0,2377.0
43975.0,2443.0
43976.0,2512.0
43977.0,2671.0
43978.0,2843.0
43979.0,3090.0
43980.0,3319.0
43981.0,3585.0
43982.0,3702.0
43983.0,3906.0
43984.0,4377.0
43985.0,4570.0
43986.0,4944.0
