Data,CAPiE_An
2020-05-30,50
2020-05-30,319
2020-05-30,8
2020-05-30,19
2020-05-30,42
2020-05-30,233
2020-05-30,156
2020-05-30,12
2020-05-30,72
2020-05-30,15
2020-05-30,43
2020-05-30,4
2020-05-30,33
2020-05-30,47
2020-05-30,109
2020-05-30,27
2020-05-30,138
2020-05-30,1
2020-05-30,2
2020-05-30,31
2020-05-30,7
2020-05-30,41
2020-05-30,5
2020-05-30,75
2020-05-30,40
2020-05-30,38
2020-05-30,1
2020-05-30,2
2020-05-30,102
2020-05-30,15
2020-05-30,26
2020-05-30,629
2020-05-30,3
2020-05-30,31
2020-05-30,33
2020-05-30,1
2020-05-30,895
2020-05-30,25
2020-05-30,18
2020-05-30,10
2020-05-30,8
2020-05-30,15
2020-05-30,4
2020-05-30,115
2020-05-30,359
2020-05-30,4
2020-05-30,100
2020-05-30,3
2020-05-30,64
2020-05-30,77
2020-05-30,93
2020-05-30,5
2020-05-30,32
2020-05-30,21
2020-05-30,32
2020-05-30,53
2020-05-30,21
2020-05-30,132
2020-05-30,114
2020-05-30,42
2020-05-30,68
2020-05-30,2
2020-05-30,12
2020-05-30,40
2020-05-30,43
2020-05-30,181
2020-05-30,77
2020-05-30,377
2020-05-30,1
2020-05-30,94
2020-05-30,1
2020-05-30,21
2020-05-30,2
2020-05-30,281
2020-05-30,7
2020-05-30,3
2020-05-30,214
2020-05-30,25
2020-05-30,1
2020-05-30,12
2020-05-30,61
2020-05-30,168
2020-05-30,12
2020-05-30,120
2020-05-30,39
2020-05-30,3088
2020-05-30,29
2020-05-30,61
2020-05-30,6
2020-05-30,63
2020-05-30,20
2020-05-30,7
2020-05-30,2
2020-05-30,17
2020-05-30,44
2020-05-30,51
2020-05-30,3
2020-05-30,22
2020-05-30,5
2020-05-30,29
2020-05-30,165
2020-05-30,31
2020-05-30,11
2020-05-30,4
2020-05-30,187
2020-05-30,72
2020-05-30,2573
2020-05-30,8
2020-05-30,3
2020-05-30,20
2020-05-30,228
2020-05-30,5
2020-05-30,20
2020-05-30,4
2020-05-30,5
2020-05-30,68
2020-05-30,185
2020-05-30,1847
2020-05-30,23
2020-05-30,64
2020-05-30,9
2020-05-30,146
2020-05-30,7
2020-05-30,189
2020-05-30,44
2020-05-30,45
2020-05-30,8
2020-05-30,15165
2020-05-30,15
2020-05-30,82
2020-05-30,26
2020-05-30,4
2020-05-30,11
2020-05-30,76
2020-05-30,6
2020-05-30,7
2020-05-30,3
2020-05-30,2
2020-05-30,21
2020-05-30,1
2020-05-30,2
2020-05-30,5
2020-05-30,4
2020-05-30,2
2020-05-30,47
2020-05-30,45
2020-05-30,5
2020-05-30,26
2020-05-30,94
2020-05-30,15
2020-05-30,20
2020-05-30,453
2020-05-30,14
2020-05-30,113
2020-05-30,1
2020-05-30,45
2020-05-30,116
2020-05-30,2
2020-05-30,76
2020-05-30,16
2020-05-30,4
2020-05-30,5
2020-05-30,54
2020-05-30,5
2020-05-30,3
2020-05-30,1
2020-05-30,115
2020-05-30,14
2020-05-30,14
2020-05-30,63
2020-05-30,21
2020-05-30,21
2020-05-30,7
2020-05-30,5
2020-05-30,1
2020-05-30,5
2020-05-30,14
2020-05-30,41
2020-05-30,546
2020-05-30,36
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,16
2020-03-18,16
2020-03-19,28
2020-03-20,30
2020-03-21,30
2020-03-22,37
2020-03-23,42
2020-03-24,42
2020-03-25,46
2020-03-26,48
2020-03-27,56
2020-03-28,68
2020-03-29,73
2020-03-30,78
2020-03-31,87
2020-04-01,95
2020-04-02,106
2020-04-03,136
2020-04-04,176
2020-04-05,201
2020-04-06,223
2020-04-07,352
2020-04-08,401
2020-04-09,555
2020-04-10,684
2020-04-11,816
2020-04-12,960
2020-04-13,1154
2020-04-14,1284
2020-04-15,1484
2020-04-16,1683
2020-04-17,2006
2020-04-18,2193
2020-04-19,2459
2020-04-20,2690
2020-04-21,2908
2020-04-22,3298
2020-04-23,3519
2020-04-24,3999
2020-04-25,4507
2020-04-26,4898
2020-04-27,5358
2020-04-28,5724
2020-04-29,6194
2020-04-30,6876
2020-05-01,7334
2020-05-02,8145
2020-05-03,8643
2020-05-04,8863
2020-05-05,9325
2020-05-06,9881
2020-05-07,10824
2020-05-08,11587
2020-05-09,12470
2020-05-10,13275
2020-05-11,13768
2020-05-12,14309
2020-05-13,14901
2020-05-14,15588
2020-05-15,16209
2020-05-16,18488
2020-05-17,19452
2020-05-18,20094
2020-05-19,21242
2020-05-20,22560
2020-05-21,23911
2020-05-22,25760
2020-05-23,26786
2020-05-24,27759
2020-05-25,28366
2020-05-26,28854
2020-05-27,29919
2020-05-28,30713
2020-05-29,32255
2020-05-30,33427
2020-05-31,34450
