Data,CAPiE_An
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,16
2020-03-18,16
2020-03-19,28
2020-03-20,30
2020-03-21,30
2020-03-22,37
2020-03-23,42
2020-03-24,42
2020-03-25,46
2020-03-26,48
2020-03-27,56
2020-03-28,68
2020-03-29,73
2020-03-30,78
2020-03-31,87
2020-04-01,95
2020-04-02,106
2020-04-03,136
2020-04-04,176
2020-04-05,201
2020-04-06,223
2020-04-07,352
2020-04-08,401
2020-04-09,555
2020-04-10,684
2020-04-11,816
2020-04-12,960
2020-04-13,1154
2020-04-14,1284
2020-04-15,1484
2020-04-16,1683
2020-04-17,2006
2020-04-18,2193
2020-04-19,2459
2020-04-20,2690
2020-04-21,2908
2020-04-22,3298
2020-04-23,3519
2020-04-24,3999
2020-04-25,4507
2020-04-26,4898
2020-04-27,5358
2020-04-28,5724
2020-04-29,6194
2020-04-30,6876
2020-05-01,7334
2020-05-02,8145
2020-05-03,8643
2020-05-04,8863
2020-05-05,9325
2020-05-06,9881
2020-05-07,10824
2020-05-08,11587
2020-05-09,12470
2020-05-10,13275
2020-05-11,13768
2020-05-12,14309
2020-05-13,14901
2020-05-14,15588
2020-05-15,16209
2020-05-16,18488
2020-05-17,19452
2020-05-18,20094
2020-05-19,21242
2020-05-20,22560
2020-05-21,23911
2020-05-22,25760
2020-05-23,26786
2020-05-24,27759
