Data,CNBiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,0.0
2020-03-19,27.0
2020-03-20,3.0
2020-03-21,8.0
2020-03-22,8.0
2020-03-23,14.0
2020-03-24,13.0
2020-03-25,8.0
2020-03-26,20.0
2020-03-27,11.0
2020-03-28,12.0
2020-03-29,27.0
2020-03-30,22.0
2020-03-31,37.0
2020-04-01,33.0
2020-04-02,21.0
2020-04-03,15.0
2020-04-04,50.0
2020-04-05,69.0
2020-04-06,30.0
2020-04-07,25.0
2020-04-08,41.0
2020-04-09,62.0
2020-04-10,45.0
2020-04-11,31.0
2020-04-12,38.0
2020-04-13,50.0
2020-04-14,36.0
2020-04-15,48.0
2020-04-16,144.0
2020-04-17,108.0
2020-04-18,134.0
2020-04-19,37.0
2020-04-20,111.0
2020-04-21,148.0
2020-04-22,155.0
2020-04-23,145.0
2020-04-24,173.0
2020-04-25,119.0
2020-04-26,128.0
2020-04-27,145.0
2020-04-28,186.0
2020-04-29,106.0
2020-04-30,205.0
2020-05-01,234.0
2020-05-02,182.0
2020-05-03,228.0
2020-05-04,239.0
2020-05-05,306.0
2020-05-06,261.0
2020-05-07,227.0
2020-05-08,290.0
2020-05-09,356.0
2020-05-10,384.0
2020-05-11,250.0
2020-05-12,396.0
2020-05-13,343.0
2020-05-14,408.0
2020-05-15,1173.0
2020-05-16,186.0
2020-05-17,129.0
2020-05-18,138.0
2020-05-19,2432.0
2020-05-20,184.0
2020-05-21,744.0
2020-05-22,616.0
2020-05-23,443.0
2020-05-24,899.0
2020-05-25,305.0
2020-05-26,362.0
2020-05-27,504.0
2020-05-28,893.0
2020-05-29,954.0
2020-05-30,709.0
2020-05-31,766.0
2020-06-01,506.0
2020-06-02,2532.0
2020-06-03,1021.0
2020-06-04,1012.0
2020-06-05,2956.0
2020-06-06,977.0
2020-06-07,854.0
2020-06-08,465.0
2020-06-09,1766.0
2020-06-10,2204.0
2020-06-11,1206.0
2020-06-12,774.0
2020-06-13,1123.0
2020-06-14,613.0
2020-06-15,1219.0
2020-06-16,1586.0
2020-06-17,1720.0
2020-06-18,651.0
2020-06-19,2345.0
2020-06-20,1382.0
2020-06-21,975.0
2020-06-22,807.0
2020-06-23,1998.0
2020-06-24,2847.0
