Data,CAPiI_An
2020-03-20,3.0
2020-03-21,4.0
2020-03-22,4.0
2020-03-23,6.0
2020-03-24,6.0
2020-03-25,8.0
2020-03-26,9.0
2020-03-27,9.0
2020-03-28,22.0
2020-03-29,28.0
2020-03-30,32.0
2020-03-31,36.0
2020-04-01,36.0
2020-04-02,38.0
2020-04-03,42.0
2020-04-04,44.0
2020-04-05,46.0
2020-04-06,46.0
2020-04-07,56.0
2020-04-08,62.0
2020-04-09,76.0
2020-04-10,80.0
2020-04-11,82.0
2020-04-12,88.0
2020-04-13,100.0
2020-04-14,116.0
2020-04-15,150.0
2020-04-16,182.0
2020-04-17,204.0
2020-04-18,246.0
2020-04-19,290.0
2020-04-20,316.0
2020-04-21,372.0
2020-04-22,412.0
2020-04-23,434.0
2020-04-24,512.0
2020-04-25,594.0
2020-04-26,662.0
2020-04-27,728.0
2020-04-28,828.0
2020-04-29,908.0
2020-04-30,1026.0
2020-05-01,1200.0
2020-05-02,1330.0
2020-05-03,1484.0
2020-05-04,1568.0
2020-05-05,1750.0
2020-05-06,1898.0
2020-05-07,2102.0
2020-05-08,2262.0
2020-05-09,2466.0
2020-05-10,2556.0
2020-05-11,2664.0
2020-05-12,2886.0
2020-05-13,3224.0
2020-05-14,3568.0
2020-05-15,3810.0
2020-05-16,4170.0
2020-05-17,4504.0
2020-05-18,4574.0
2020-05-19,4880.0
2020-05-20,5274.0
2020-05-21,5704.0
2020-05-22,6148.0
2020-05-23,6516.0
