Data,CAPiI_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,3.0
43911.0,4.0
43912.0,4.0
43913.0,6.0
43914.0,6.0
43915.0,8.0
43916.0,9.0
43917.0,9.0
43918.0,11.0
43919.0,14.0
43920.0,16.0
43921.0,18.0
43922.0,18.0
43923.0,19.0
43924.0,21.0
43925.0,22.0
43926.0,23.0
43927.0,23.0
43928.0,28.0
43929.0,31.0
43930.0,38.0
43931.0,40.0
43932.0,41.0
43933.0,44.0
43934.0,50.0
43935.0,58.0
43936.0,75.0
43937.0,91.0
43938.0,102.0
43939.0,123.0
43940.0,145.0
43941.0,158.0
43942.0,186.0
43943.0,206.0
43944.0,217.0
43945.0,256.0
43946.0,297.0
43947.0,331.0
43948.0,364.0
43949.0,408.0
43950.0,454.0
43951.0,513.0
43952.0,600.0
43953.0,665.0
43954.0,742.0
43955.0,784.0
43956.0,875.0
43957.0,949.0
43958.0,1051.0
43959.0,1131.0
43960.0,1233.0
43961.0,1278.0
43962.0,1332.0
43963.0,1443.0
43964.0,1612.0
43965.0,1784.0
43966.0,1905.0
43967.0,2085.0
43968.0,2252.0
43969.0,2287.0
43970.0,2440.0
43971.0,2637.0
43972.0,2852.0
43973.0,3074.0
43974.0,3258.0
43975.0,3390.0
43976.0,3550.0
43977.0,3720.0
43978.0,3966.0
43979.0,4243.0
43980.0,4503.0
43981.0,4745.0
43982.0,4931.0
43983.0,5119.0
43984.0,5506.0
43985.0,5828.0
43986.0,6064.0
