Data,OATiO_An
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,18
2020-05-30,0
2020-05-30,10
2020-05-30,0
2020-05-30,2
2020-05-30,0
2020-05-30,2
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,1
2020-05-30,2
2020-05-30,2
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,2
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,2
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,4
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,3
2020-05-30,0
2020-05-30,0
2020-05-30,1
2020-05-30,7
2020-05-30,0
2020-05-30,3
2020-05-30,0
2020-05-30,2
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,4
2020-05-04,6
2020-05-05,7
2020-05-06,9
2020-05-07,9
2020-05-08,9
2020-05-09,9
2020-05-10,11
2020-05-11,12
2020-05-12,14
2020-05-13,21
2020-05-14,23
2020-05-15,24
2020-05-16,27
2020-05-17,31
2020-05-18,32
2020-05-19,38
2020-05-20,42
2020-05-21,47
2020-05-22,49
2020-05-23,51
2020-05-24,52
2020-05-25,58
2020-05-26,64
2020-05-27,65
2020-05-28,68
2020-05-29,70
2020-05-30,71
2020-05-31,73
