Data,CNRiO_An
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-03-20,0
2020-03-21,0
2020-03-22,2
2020-03-23,0
2020-03-24,0
2020-03-25,2
2020-03-26,0
2020-03-27,1
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,0
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,4
2020-04-08,0
2020-04-09,10
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,7
2020-04-14,22
2020-04-15,5
2020-04-16,7
2020-04-17,16
2020-04-18,18
2020-04-19,18
2020-04-20,32
2020-04-21,39
2020-04-22,24
2020-04-23,27
2020-04-24,40
2020-04-25,38
2020-04-26,36
2020-04-27,29
2020-04-28,20
2020-04-29,20
2020-04-30,69
2020-05-01,83
2020-05-02,68
2020-05-03,52
2020-05-04,51
2020-05-05,105
2020-05-06,82
2020-05-07,155
2020-05-08,124
2020-05-09,41
2020-05-10,39
2020-05-11,94
2020-05-12,64
2020-05-13,152
2020-05-14,74
2020-05-15,103
2020-05-16,130
2020-05-17,44
2020-05-18,80
2020-05-19,214
2020-05-20,242
2020-05-21,160
2020-05-22,115
2020-05-23,335
2020-05-24,92
2020-05-25,67
2020-05-26,225
2020-05-27,369
2020-05-28,390
2020-05-29,250
2020-05-30,241
2020-05-31,199
